time,stock,atm_diff
09:41,NBCC,-1277.51
09:41,NESTLEIND,-1103.1
09:41,NHPC,-392.96
09:41,NMDC,-3619.76
09:41,NTPC,1855.8
09:41,NUVAMA,-2409.8
09:41,NYKAA,-3860.16
09:41,OBEROIRLTY,2873.5
09:41,OFSS,9651.75
09:41,OIL,1055.74
09:41,ONGC,3769.94
09:41,PAGEIND,-799.65
09:41,PATANJALI,327.51
09:41,PAYTM,-23501.89
09:41,PERSISTENT,-5054.0
09:41,PETRONET,-60.52
09:41,PFC,-86.77
09:41,PGEL,-2127.81
09:41,PHOENIXLTD,626.64
09:41,PIDILITIND,62.4
09:41,PIIND,226.56
09:41,PNB,-1053.92
09:41,PNBHOUSING,-2103.53
09:41,POLICYBZR,1184.26
09:41,POLYCAB,4820.0
09:41,POWERGRID,-246.43
09:41,POWERINDIA,1161.75
09:41,PPLPHARMA,8.93
09:41,PREMIERENE,2469.74
09:41,PRESTIGE,1048.86
09:41,RBLBANK,87.0
09:41,RECLTD,3085.81
09:41,RELIANCE,-41065.3
09:41,RVNL,-974.93
09:41,SAIL,2106.26
09:41,SAMMAANCAP,0.0
09:41,SBICARD,-89.44
09:41,SBILIFE,-9255.6
09:41,SBIN,-7346.4
09:41,SHREECEM,624.38
09:41,SHRIRAMFIN,-3304.12
09:41,SIEMENS,918.05
09:41,SOLARINDS,1195.6
09:41,SONACOMS,895.11
09:41,SRF,39.8
09:41,SUNPHARMA,1150.73
09:41,SUPREMEIND,-4227.82
09:41,SUZLON,4676.76
09:41,SWIGGY,-227.24
09:41,SYNGENE,-332.8
09:41,TATACONSUM,2229.48
09:41,TATAELXSI,3926.8
09:41,TATAPOWER,-1491.4
09:41,TATASTEEL,4020.39
09:41,TATATECH,420.16
09:41,TCS,-5568.92
09:41,TECHM,8046.72
09:41,TIINDIA,-781.2
09:41,TITAN,3197.25
09:41,TORNTPHARM,450.0
09:41,TORNTPOWER,-331.5
09:41,TRENT,2152.4
09:41,TVSMOTOR,-1503.08
09:41,ULTRACEMCO,4792.7
09:41,UNIONBANK,3411.45
09:41,UNITDSPR,6456.08
09:41,UNOMINDA,2.2
09:41,UPL,23716.84
09:41,VBL,1203.64
09:41,VEDL,25692.15
09:41,VOLTAS,-10532.1
09:41,WAAREEENER,-5536.12
09:41,WIPRO,181.05
09:41,YESBANK,3040.34
09:41,ZYDUSLIFE,5567.58
