time,stock,atm_diff
09:41,NBCC,-1277.51
09:41,NESTLEIND,-1103.1
09:41,NHPC,-392.96
09:41,NMDC,-3619.76
09:41,NTPC,1855.8
09:41,NUVAMA,-2409.8
09:41,NYKAA,-3860.16
09:41,OBEROIRLTY,2873.5
09:41,OFSS,9651.75
09:41,OIL,1055.74
09:41,ONGC,3769.94
09:41,PAGEIND,-799.65
09:41,PATANJALI,327.51
09:41,PAYTM,-23501.89
09:41,PERSISTENT,-5054.0
09:41,PETRONET,-60.52
09:41,PFC,-86.77
09:41,PGEL,-2127.81
09:41,PHOENIXLTD,626.64
09:41,PIDILITIND,62.4
09:41,PIIND,226.56
09:41,PNB,-1053.92
09:41,PNBHOUSING,-2103.53
09:41,POLICYBZR,1184.26
09:41,POLYCAB,4820.0
09:41,POWERGRID,-246.43
09:41,POWERINDIA,1161.75
09:41,PPLPHARMA,8.93
09:41,PREMIERENE,2469.74
09:41,PRESTIGE,1048.86
09:41,RBLBANK,87.0
09:41,RECLTD,3085.81
09:41,RELIANCE,-41065.3
09:41,RVNL,-974.93
09:41,SAIL,2106.26
09:41,SAMMAANCAP,0.0
09:41,SBICARD,-89.44
09:41,SBILIFE,-9255.6
09:41,SBIN,-7346.4
09:41,SHREECEM,624.38
09:41,SHRIRAMFIN,-3304.12
09:41,SIEMENS,918.05
09:41,SOLARINDS,1195.6
09:41,SONACOMS,895.11
09:41,SRF,39.8
09:41,SUNPHARMA,1150.73
09:41,SUPREMEIND,-4227.82
09:41,SUZLON,4676.76
09:41,SWIGGY,-227.24
09:41,SYNGENE,-332.8
09:41,TATACONSUM,2229.48
09:41,TATAELXSI,3926.8
09:41,TATAPOWER,-1491.4
09:41,TATASTEEL,4020.39
09:41,TATATECH,420.16
09:41,TCS,-5568.92
09:41,TECHM,8046.72
09:41,TIINDIA,-781.2
09:41,TITAN,3197.25
09:41,TORNTPHARM,450.0
09:41,TORNTPOWER,-331.5
09:41,TRENT,2152.4
09:41,TVSMOTOR,-1503.08
09:41,ULTRACEMCO,4792.7
09:41,UNIONBANK,3411.45
09:41,UNITDSPR,6456.08
09:41,UNOMINDA,2.2
09:41,UPL,23716.84
09:41,VBL,1203.64
09:41,VEDL,25692.15
09:41,VOLTAS,-10532.1
09:41,WAAREEENER,-5536.12
09:41,WIPRO,181.05
09:41,YESBANK,3040.34
09:41,ZYDUSLIFE,5567.58
10:04,360ONE,922.8
10:04,ABB,3886.38
10:04,ABCAPITAL,8712.55
10:04,ADANIENSOL,-14773.73
10:04,ADANIENT,9476.16
10:04,ADANIGREEN,-568.68
10:04,ADANIPORTS,33632.28
10:04,ALKEM,21.88
10:04,AMBER,-4778.0
10:04,AMBUJACEM,-4220.48
10:04,ANGELONE,6379.0
10:04,APLAPOLLO,-5810.98
10:04,APOLLOHOSP,1756.0
10:04,ASHOKLEY,56884.7
10:04,ASIANPAINT,38215.6
10:04,ASTRAL,839.8
10:04,AUBANK,6738.0
10:04,AUROPHARMA,-972.84
10:04,AXISBANK,-12953.75
10:04,BAJAJ-AUTO,13138.5
10:04,BAJAJFINSV,-729.6
10:04,BAJAJHLDNG,-941.5
10:04,BAJFINANCE,26176.8
10:04,BANDHANBNK,8161.56
10:04,BANKBARODA,-9728.55
10:04,BANKINDIA,13027.46
10:04,BDL,4878.16
10:04,BEL,3473.86
10:04,BHARATFORG,1810.2
10:04,BHARTIARTL,671.84
10:04,BHEL,-3436.26
10:04,BIOCON,-1558.0
10:04,BLUESTARCO,2156.31
10:04,BOSCHLTD,1307.38
10:04,BPCL,11114.51
10:04,BRITANNIA,-4783.0
10:04,BSE,12013.5
10:04,CAMS,3492.0
10:04,CANBK,5779.22
10:04,CDSL,5342.99
10:04,CGPOWER,-7527.43
10:04,CHOLAFIN,14509.5
10:04,CIPLA,554.77
10:04,COALINDIA,15849.07
10:04,COFORGE,4979.4
10:04,COLPAL,1691.1
10:04,CONCOR,-3317.5
10:04,CROMPTON,-4182.75
10:04,CUMMINSIND,2384.4
10:04,DABUR,7217.88
10:04,DALBHARAT,1227.2
10:04,DELHIVERY,7774.61
10:04,DIVISLAB,22754.6
10:04,DIXON,14601.35
10:04,DLF,-12542.31
10:04,DMART,604.2
10:04,DRREDDY,35847.0
10:04,EICHERMOT,-4227.4
10:04,ETERNAL,-60424.45
10:04,EXIDEIND,4723.83
10:04,FEDERALBNK,-16793.25
10:04,FORTIS,4648.92
10:04,GAIL,-7853.61
10:04,GLENMARK,344.25
10:04,GMRAIRPORT,-196.42
10:04,GODREJCP,-4983.2
10:04,GODREJPROP,-6070.68
10:04,GRASIM,5586.7
10:04,HAL,-22860.15
10:04,HAVELLS,-11812.8
10:04,HCLTECH,16174.06
10:04,HDFCAMC,4197.84
10:04,HDFCBANK,-6670.29
10:04,HDFCLIFE,-17946.94
10:04,HEROMOTOCO,-56127.9
10:04,HINDALCO,75168.94
10:04,HINDPETRO,-3597.62
10:04,HINDUNILVR,32233.56
10:04,HINDZINC,86128.52
10:04,HUDCO,-7276.74
10:04,ICICIBANK,-11052.86
10:04,ICICIGI,1629.55
10:04,ICICIPRULI,-1928.16
10:04,IDEA,177.26
10:04,IDFCFIRSTB,12550.56
10:04,IEX,-2853.56
10:04,IIFL,46304.28
10:04,INDHOTEL,1316.0
10:04,INDIANB,-2192.0
10:04,INDIGO,39195.75
10:04,INDUSINDBK,-14861.84
10:04,INDUSTOWER,9935.65
10:04,INFY,56694.88
10:04,INOXWIND,-156.94
10:04,IOC,2201.84
10:04,IRCTC,10727.59
10:04,IREDA,-867.47
10:04,IRFC,-13737.27
10:04,ITC,-14194.88
10:04,JINDALSTEL,-17134.5
10:04,JIOFIN,-5531.55
10:04,JSWENERGY,-120.6
10:04,JSWSTEEL,-10811.61
10:04,JUBLFOOD,-7964.38
10:04,KALYANKJIL,-2470.09
10:04,KAYNES,-1876.4
10:04,KEI,-9180.5
10:04,KFINTECH,21.4
10:04,KOTAKBANK,5901.86
10:04,KPITTECH,4340.78
10:04,LAURUSLABS,17349.69
10:04,LICHSGFIN,-3882.4
10:04,LICI,2720.55
10:04,LODHA,1889.28
10:04,LT,10792.95
10:04,LTF,26097.3
10:04,LTIM,1588.2
10:04,LUPIN,-9.69
10:04,M&M,12416.2
10:04,MANAPPURAM,327.75
10:04,MANKIND,253.04
10:04,MARICO,-10426.56
10:04,MARUTI,7203.0
10:04,MAXHEALTH,6029.62
10:04,MAZDOCK,397.0
10:04,MCX,-8659.0
10:04,MFSL,-1196.8
10:04,MOTHERSON,-810.08
10:04,MPHASIS,4174.23
10:04,MUTHOOTFIN,-14016.75
10:04,NATIONALUM,38811.38
10:04,NAUKRI,-1223.7
10:04,NBCC,-2470.65
10:04,NESTLEIND,3984.0
10:04,NHPC,-1271.3
10:04,NMDC,-8192.88
10:04,NTPC,8004.82
10:04,NUVAMA,-3021.6
10:04,NYKAA,-7331.56
10:04,OBEROIRLTY,2722.58
10:04,OFSS,9170.55
10:04,OIL,4245.64
10:04,ONGC,9380.3
10:04,PAGEIND,2411.4
10:04,PATANJALI,604.71
10:04,PAYTM,-27860.59
10:04,PERSISTENT,-5921.2
10:04,PETRONET,11967.06
10:04,PFC,-3298.49
10:04,PGEL,-1644.83
10:04,PHOENIXLTD,2716.42
10:04,PIDILITIND,-117.7
10:04,PIIND,249.76
10:04,PNB,-3300.16
10:04,PNBHOUSING,-4834.05
10:04,POLICYBZR,6136.9
10:04,POLYCAB,23596.0
10:04,POWERGRID,3039.34
10:04,POWERINDIA,8932.0
10:04,PPLPHARMA,-400.31
10:04,PREMIERENE,-2349.34
10:04,PRESTIGE,1227.42
10:04,RBLBANK,9134.16
10:04,RECLTD,-2273.04
10:04,RELIANCE,-103644.8
10:04,RVNL,-3697.82
10:04,SAIL,24747.66
10:04,SAMMAANCAP,-94.6
10:04,SBICARD,-142.08
10:04,SBILIFE,-29910.15
10:04,SBIN,-67848.6
10:04,SHREECEM,4279.0
10:04,SHRIRAMFIN,24443.26
10:04,SIEMENS,2486.05
10:04,SOLARINDS,-187.65
10:04,SONACOMS,2775.73
10:04,SRF,-2797.36
10:04,SUNPHARMA,1617.07
10:04,SUPREMEIND,-4579.93
10:04,SUZLON,873.98
10:04,SWIGGY,-806.0
10:04,SYNGENE,8954.0
10:04,TATACONSUM,9445.15
10:04,TATAELXSI,191.7
10:04,TATAPOWER,-6149.81
10:04,TATASTEEL,19950.92
10:04,TATATECH,-944.4
10:04,TCS,47875.73
10:04,TECHM,26411.76
10:04,TIINDIA,-1019.84
10:04,TITAN,3674.93
10:04,TORNTPHARM,-687.8
10:04,TORNTPOWER,-343.66
10:04,TRENT,4680.9
10:04,TVSMOTOR,-3474.73
10:04,ULTRACEMCO,10431.0
10:04,UNIONBANK,749.37
10:04,UNITDSPR,5369.36
10:04,UNOMINDA,1060.4
10:04,UPL,50148.55
10:04,VBL,4136.74
10:04,VEDL,103341.99
10:04,VOLTAS,-45131.7
10:04,WAAREEENER,-3244.68
10:04,WIPRO,-2596.95
10:04,YESBANK,4857.82
10:04,ZYDUSLIFE,8855.1
