time,stock,atm_diff
10:03,ULTRACEMCO,0.0
10:03,UNIONBANK,0.0
10:03,UNITDSPR,0.0
10:03,UNOMINDA,0.0
10:03,UPL,0.0
10:03,VBL,0.0
10:03,VEDL,0.0
10:03,VOLTAS,0.0
10:03,WAAREEENER,0.0
10:03,WIPRO,0.0
10:03,YESBANK,0.0
10:03,ZYDUSLIFE,0.0
10:11,360ONE,-21176.0
10:11,ABB,23071.0
10:11,ABCAPITAL,-39831.0
10:11,ADANIENSOL,5401.0
10:11,ADANIENT,-92138.0
10:11,ADANIGREEN,-3897.0
10:11,ADANIPORTS,-86998.0
10:11,ALKEM,-12071.0
10:11,AMBER,17847.0
10:11,AMBUJACEM,5182.0
10:11,ANGELONE,-97193.0
10:11,APLAPOLLO,-121865.0
10:11,APOLLOHOSP,12602.0
10:11,ASHOKLEY,-5002.0
10:11,ASIANPAINT,-69029.0
10:11,ASTRAL,-76339.0
10:11,AUBANK,64090.0
10:11,AUROPHARMA,35475.0
10:11,AXISBANK,-2362241.0
10:11,BAJAJ-AUTO,-238033.0
10:11,BAJAJFINSV,-124032.0
10:11,BAJAJHLDNG,11111.0
10:11,BAJFINANCE,-34580.0
10:11,BANDHANBNK,-79857.0
10:11,BANKBARODA,-51895.0
10:11,BANKINDIA,-24177.0
10:11,BDL,-44539.0
10:11,BEL,-400180.0
10:11,BHARATFORG,-80333.0
10:11,BHARTIARTL,-252145.0
10:11,BHEL,-367.0
10:11,BIOCON,38068.0
10:11,BLUESTARCO,51038.0
10:11,BOSCHLTD,1205.0
10:11,BPCL,-42153.0
10:11,BRITANNIA,42509.0
10:11,BSE,-296187.0
10:11,CAMS,-8326.0
10:11,CANBK,-47456.0
10:11,CDSL,25091.0
10:11,CGPOWER,-605.0
10:11,CHOLAFIN,265.0
10:11,CIPLA,124790.0
10:11,COALINDIA,-102922.0
10:11,COFORGE,-227193.0
10:11,COLPAL,-36924.0
10:11,CONCOR,36214.0
10:11,CROMPTON,60991.0
10:11,CUMMINSIND,16230.0
10:11,DABUR,-36096.0
10:11,DALBHARAT,29108.0
10:11,DELHIVERY,-58757.0
10:11,DIVISLAB,-41172.0
10:11,DIXON,113643.0
10:11,DLF,-58387.0
10:11,DMART,-125706.0
10:11,DRREDDY,-291679.0
10:11,EICHERMOT,12045.0
10:11,ETERNAL,-97965.0
10:11,EXIDEIND,21644.0
10:11,FEDERALBNK,-147176.0
10:11,FORTIS,2417.0
10:11,GAIL,40285.0
10:11,GLENMARK,-70879.0
10:11,GMRAIRPORT,26755.0
10:11,GODREJCP,39696.0
10:11,GODREJPROP,21861.0
10:11,GRASIM,-44171.0
10:11,HAL,-90428.0
10:11,HAVELLS,36794.0
10:11,HCLTECH,-485651.0
10:11,HDFCAMC,71895.0
10:11,HDFCBANK,-294045.0
10:11,HDFCLIFE,-49446.0
10:11,HEROMOTOCO,31462.0
10:11,HINDALCO,-207330.0
10:11,HINDPETRO,15760.0
10:11,HINDUNILVR,-596597.0
10:11,HINDZINC,-383944.0
10:11,HUDCO,19275.0
10:11,ICICIBANK,-418925.0
10:11,ICICIGI,31808.0
10:11,ICICIPRULI,55364.0
10:11,IDEA,-1094561.0
10:11,IDFCFIRSTB,14443.0
10:11,IEX,43136.0
10:11,IIFL,34137.0
10:11,INDHOTEL,26003.0
10:11,INDIANB,-87014.0
10:11,INDIGO,-134219.0
10:11,INDUSINDBK,113199.0
10:11,INDUSTOWER,-14706.0
10:11,INFY,-2014777.0
10:11,INOXWIND,-33634.0
10:11,IOC,-12090.0
10:11,IRCTC,16329.0
10:11,IREDA,15761.0
10:11,IRFC,18813.0
10:11,ITC,10535.0
10:11,JINDALSTEL,-54364.0
10:11,JIOFIN,21644.0
10:11,JSWENERGY,40417.0
10:11,JSWSTEEL,-175285.0
10:11,JUBLFOOD,65540.0
10:11,KALYANKJIL,25075.0
10:11,KAYNES,18378.0
10:11,KEI,4180.0
10:11,KFINTECH,14278.0
10:11,KOTAKBANK,118980.0
10:11,KPITTECH,36302.0
10:11,LAURUSLABS,7352.0
10:11,LICHSGFIN,23966.0
10:11,LICI,22947.0
10:11,LODHA,17363.0
10:11,LT,-105358.0
10:11,LTF,-34670.0
10:11,LTIM,-41562.0
10:11,LUPIN,-23616.0
10:11,M&M,135375.0
10:11,MANAPPURAM,47514.0
10:11,MANKIND,20556.0
10:11,MARICO,18582.0
10:11,MARUTI,133080.0
10:11,MAXHEALTH,22902.0
10:11,MAZDOCK,7846.0
10:11,MCX,-534655.0
10:11,MFSL,64697.0
10:11,MOTHERSON,37250.0
10:11,MPHASIS,-43627.0
10:11,MUTHOOTFIN,-162382.0
10:11,NATIONALUM,-107191.0
10:11,NAUKRI,1930.0
10:11,NBCC,1812.0
10:11,NESTLEIND,-97752.0
10:11,NHPC,19987.0
10:11,NMDC,-15124.0
10:11,NTPC,-729012.0
10:11,NUVAMA,14299.0
10:11,NYKAA,28065.0
10:11,OBEROIRLTY,10142.0
10:11,OFSS,-41919.0
10:11,OIL,-73712.0
10:11,ONGC,-478444.0
10:11,PAGEIND,10723.0
10:11,PATANJALI,10214.0
10:11,PAYTM,-13778.0
10:11,PERSISTENT,-23298.0
10:11,PETRONET,50749.0
10:11,PFC,10136.0
10:11,PGEL,-480.0
10:11,PHOENIXLTD,21798.0
10:11,PIDILITIND,27095.0
10:11,PIIND,1249.0
10:11,PNB,166264.0
10:11,PNBHOUSING,10094.0
10:11,POLICYBZR,5614.0
10:11,POLYCAB,-55793.0
10:11,POWERGRID,-45284.0
10:11,POWERINDIA,-22122.0
10:11,PPLPHARMA,11149.0
10:11,PREMIERENE,-6144.0
10:11,PRESTIGE,-6568.0
10:11,RBLBANK,11234.0
10:11,RECLTD,46233.0
10:11,RELIANCE,-284533.0
10:11,RVNL,-81285.0
10:11,SAIL,-25226.0
10:11,SAMMAANCAP,96441.0
10:11,SBICARD,59143.0
10:11,SBILIFE,-597879.0
10:11,SBIN,-705028.0
10:11,SHREECEM,-8418.0
10:11,SHRIRAMFIN,-53969.0
10:11,SIEMENS,-16740.0
10:11,SOLARINDS,-16.0
10:11,SONACOMS,-48102.0
10:11,SRF,4992.0
10:11,SUNPHARMA,-106405.0
10:11,SUPREMEIND,-9218.0
10:11,SUZLON,-78139.0
10:11,SWIGGY,20074.0
10:11,SYNGENE,17357.0
10:11,TATACONSUM,-4857.0
10:11,TATAELXSI,52787.0
10:11,TATAPOWER,26722.0
10:11,TATASTEEL,-120042.0
10:11,TATATECH,-14693.0
10:11,TCS,-51297.0
10:11,TECHM,-170217.0
10:11,TIINDIA,8283.0
10:11,TITAN,10251.0
10:11,TORNTPHARM,7599.0
10:11,TORNTPOWER,40809.0
10:11,TRENT,-31005.0
10:11,TVSMOTOR,46568.0
10:11,ULTRACEMCO,-294620.0
10:11,UNIONBANK,-106951.0
10:11,UNITDSPR,6382.0
10:11,UNOMINDA,9012.0
10:11,UPL,-68228.0
10:11,VBL,21611.0
10:11,VEDL,-532032.0
10:11,VOLTAS,-31127.0
10:11,WAAREEENER,-66489.0
10:11,WIPRO,-76493.0
10:11,YESBANK,-348658.0
10:11,ZYDUSLIFE,-46500.0
10:19,360ONE,-21119.0
10:19,ABB,23733.0
10:19,ABCAPITAL,-42674.0
10:19,ADANIENSOL,1904.0
10:19,ADANIENT,-90960.0
10:19,ADANIGREEN,-8065.0
10:19,ADANIPORTS,-84102.0
10:19,ALKEM,-12044.0
10:19,AMBER,17473.0
10:19,AMBUJACEM,5763.0
10:19,ANGELONE,-96935.0
10:19,APLAPOLLO,-94374.0
10:19,APOLLOHOSP,13740.0
10:19,ASHOKLEY,-20260.0
10:19,ASIANPAINT,-67634.0
10:19,ASTRAL,-76642.0
10:19,AUBANK,68853.0
10:19,AUROPHARMA,11637.0
10:19,AXISBANK,-2283638.0
10:19,BAJAJ-AUTO,-234248.0
10:19,BAJAJFINSV,-128348.0
10:19,BAJAJHLDNG,11061.0
10:19,BAJFINANCE,-37485.0
10:19,BANDHANBNK,-80554.0
10:19,BANKBARODA,-49899.0
10:19,BANKINDIA,-25010.0
10:19,BDL,-42691.0
10:19,BEL,-385875.0
10:19,BHARATFORG,-79237.0
10:19,BHARTIARTL,-254594.0
10:19,BHEL,24049.0
10:19,BIOCON,-38906.0
10:19,BLUESTARCO,49569.0
10:19,BOSCHLTD,6246.0
10:19,BPCL,-82689.0
10:19,BRITANNIA,43544.0
10:19,BSE,-388451.0
10:19,CAMS,-8042.0
10:19,CANBK,-46634.0
10:19,CDSL,25548.0
10:19,CGPOWER,-347.0
10:19,CHOLAFIN,-3994.0
10:19,CIPLA,124857.0
10:19,COALINDIA,-160254.0
10:19,COFORGE,-224114.0
10:19,COLPAL,-37224.0
10:19,CONCOR,36410.0
10:19,CROMPTON,61195.0
10:19,CUMMINSIND,15741.0
10:19,DABUR,-35542.0
10:19,DALBHARAT,31410.0
10:19,DELHIVERY,-98100.0
10:19,DIVISLAB,-38508.0
10:19,DIXON,111634.0
10:19,DLF,-58763.0
10:19,DMART,-126666.0
10:19,DRREDDY,-356177.0
10:19,EICHERMOT,-28992.0
10:19,ETERNAL,10595.0
10:19,EXIDEIND,21199.0
10:19,FEDERALBNK,-143004.0
10:19,FORTIS,2820.0
10:19,GAIL,40006.0
10:19,GLENMARK,-70749.0
10:19,GMRAIRPORT,26115.0
10:19,GODREJCP,37756.0
10:19,GODREJPROP,15261.0
10:19,GRASIM,-46292.0
10:19,HAL,-237241.0
10:19,HAVELLS,37184.0
10:19,HCLTECH,-481788.0
10:19,HDFCAMC,71180.0
10:19,HDFCBANK,-293888.0
10:19,HDFCLIFE,-49340.0
10:19,HEROMOTOCO,-2003.0
10:19,HINDALCO,-199984.0
10:19,HINDPETRO,1582.0
10:19,HINDUNILVR,-616001.0
10:19,HINDZINC,-378838.0
10:19,HUDCO,15240.0
10:19,ICICIBANK,-418974.0
10:19,ICICIGI,31990.0
10:19,ICICIPRULI,40392.0
10:19,IDEA,-1101038.0
10:19,IDFCFIRSTB,-34702.0
10:19,IEX,42205.0
10:19,IIFL,31589.0
10:19,INDHOTEL,25373.0
10:19,INDIANB,-45172.0
10:19,INDIGO,-133371.0
10:19,INDUSINDBK,71921.0
10:19,INDUSTOWER,-14735.0
10:19,INFY,-2005977.0
10:19,INOXWIND,-33830.0
10:19,IOC,-11216.0
10:19,IRCTC,15949.0
10:19,IREDA,6999.0
10:19,IRFC,20611.0
10:19,ITC,6111.0
10:19,JINDALSTEL,-53759.0
10:19,JIOFIN,8322.0
10:19,JSWENERGY,52883.0
10:19,JSWSTEEL,-181274.0
10:19,JUBLFOOD,65278.0
10:19,KALYANKJIL,27874.0
10:19,KAYNES,15675.0
10:19,KEI,6300.0
10:19,KFINTECH,15111.0
10:19,KOTAKBANK,112172.0
10:19,KPITTECH,36292.0
10:19,LAURUSLABS,-1551.0
10:19,LICHSGFIN,24804.0
10:19,LICI,22474.0
10:19,LODHA,18949.0
10:19,LT,-149572.0
10:19,LTF,-39016.0
10:19,LTIM,-41341.0
10:19,LUPIN,-23467.0
10:19,M&M,92726.0
10:19,MANAPPURAM,47183.0
10:19,MANKIND,20110.0
10:19,MARICO,-3932.0
10:19,MARUTI,123219.0
10:19,MAXHEALTH,23093.0
10:19,MAZDOCK,1888.0
10:19,MCX,-781588.0
10:19,MFSL,52091.0
10:19,MOTHERSON,36723.0
10:19,MPHASIS,-40449.0
10:19,MUTHOOTFIN,-165313.0
10:19,NATIONALUM,-138448.0
10:19,NAUKRI,2384.0
10:19,NBCC,2034.0
10:19,NESTLEIND,-127848.0
10:19,NHPC,19802.0
10:19,NMDC,-16381.0
10:19,NTPC,-722862.0
10:19,NUVAMA,13703.0
10:19,NYKAA,26541.0
10:19,OBEROIRLTY,10787.0
10:19,OFSS,-41294.0
10:19,OIL,-74703.0
10:19,ONGC,-476449.0
10:19,PAGEIND,12772.0
10:19,PATANJALI,10610.0
10:19,PAYTM,-11996.0
10:19,PERSISTENT,-23215.0
10:19,PETRONET,50905.0
10:19,PFC,9673.0
10:19,PGEL,-1024.0
10:19,PHOENIXLTD,21798.0
10:19,PIDILITIND,18153.0
10:19,PIIND,1304.0
10:19,PNB,126105.0
10:19,PNBHOUSING,10312.0
10:19,POLICYBZR,5243.0
10:19,POLYCAB,-58729.0
10:19,POWERGRID,-44260.0
10:19,POWERINDIA,-21260.0
10:19,PPLPHARMA,14776.0
10:19,PREMIERENE,7548.0
10:19,PRESTIGE,-5056.0
10:19,RBLBANK,9154.0
10:19,RECLTD,14997.0
10:19,RELIANCE,-622600.0
10:19,RVNL,-23579.0
10:19,SAIL,-40272.0
10:19,SAMMAANCAP,79301.0
10:19,SBICARD,58260.0
10:19,SBILIFE,-597801.0
10:19,SBIN,-720737.0
10:19,SHREECEM,-7623.0
10:19,SHRIRAMFIN,-54084.0
10:19,SIEMENS,-16482.0
10:19,SOLARINDS,-381.0
10:19,SONACOMS,-47974.0
10:19,SRF,5098.0
10:19,SUNPHARMA,-164827.0
10:19,SUPREMEIND,-9263.0
10:19,SUZLON,-78035.0
10:19,SWIGGY,19309.0
10:19,SYNGENE,16728.0
10:19,TATACONSUM,-29844.0
10:19,TATAELXSI,53992.0
10:19,TATAPOWER,16595.0
10:19,TATASTEEL,-119051.0
10:19,TATATECH,-14585.0
10:19,TCS,-230256.0
10:19,TECHM,-209796.0
10:19,TIINDIA,7896.0
10:19,TITAN,12104.0
10:19,TORNTPHARM,7438.0
10:19,TORNTPOWER,41186.0
10:19,TRENT,-37010.0
10:19,TVSMOTOR,34022.0
10:19,ULTRACEMCO,-293783.0
10:19,UNIONBANK,-104990.0
10:19,UNITDSPR,-4744.0
10:19,UNOMINDA,9477.0
10:19,UPL,-108828.0
10:19,VBL,-10600.0
10:19,VEDL,-518431.0
10:19,VOLTAS,-39774.0
10:19,WAAREEENER,-62353.0
10:19,WIPRO,-75710.0
10:19,YESBANK,-350045.0
10:19,ZYDUSLIFE,-42813.0
10:23,360ONE,-21006.0
10:23,ABB,22554.0
10:23,ABCAPITAL,-44046.0
10:23,ADANIENSOL,5521.0
10:23,ADANIENT,-98488.0
10:23,ADANIGREEN,-9353.0
10:23,ADANIPORTS,-77409.0
10:23,ALKEM,-11704.0
10:23,AMBER,20162.0
10:23,AMBUJACEM,2106.0
10:23,ANGELONE,-97834.0
10:23,APLAPOLLO,-90451.0
10:23,APOLLOHOSP,-39743.0
10:23,ASHOKLEY,-21113.0
10:23,ASIANPAINT,-65226.0
10:23,ASTRAL,-76530.0
10:23,AUBANK,60259.0
10:23,AUROPHARMA,13368.0
10:23,AXISBANK,-2306006.0
10:23,BAJAJ-AUTO,-232600.0
10:23,BAJAJFINSV,-128903.0
10:23,BAJAJHLDNG,11083.0
10:23,BAJFINANCE,-37927.0
10:23,BANDHANBNK,-80656.0
10:23,BANKBARODA,-48810.0
10:23,BANKINDIA,-24994.0
10:23,BDL,-40680.0
10:23,BEL,-379996.0
10:23,BHARATFORG,-79602.0
10:23,BHARTIARTL,-246901.0
10:23,BHEL,22206.0
10:23,BIOCON,-39088.0
10:23,BLUESTARCO,49319.0
10:23,BOSCHLTD,7612.0
10:23,BPCL,-83110.0
10:23,BRITANNIA,44240.0
10:23,BSE,-384471.0
10:23,CAMS,-8242.0
10:23,CANBK,-46451.0
10:23,CDSL,22977.0
10:23,CGPOWER,-101.0
10:23,CHOLAFIN,-4756.0
10:23,CIPLA,123808.0
10:23,COALINDIA,-158170.0
10:23,COFORGE,-223210.0
10:23,COLPAL,-37140.0
10:23,CONCOR,36619.0
10:23,CROMPTON,72311.0
10:23,CUMMINSIND,15313.0
10:23,DABUR,-35965.0
10:23,DALBHARAT,31724.0
10:23,DELHIVERY,-60822.0
10:23,DIVISLAB,-45299.0
10:23,DIXON,109027.0
10:23,DLF,-58531.0
10:23,DMART,-21625.0
10:23,DRREDDY,-351329.0
10:23,EICHERMOT,-28732.0
10:23,ETERNAL,8526.0
10:23,EXIDEIND,20829.0
10:23,FEDERALBNK,-140684.0
10:23,FORTIS,2566.0
10:23,GAIL,40465.0
10:23,GLENMARK,-71658.0
10:23,GMRAIRPORT,27411.0
10:23,GODREJCP,35934.0
10:23,GODREJPROP,20259.0
10:23,GRASIM,-41520.0
10:23,HAL,-95791.0
10:23,HAVELLS,37369.0
10:23,HCLTECH,-475200.0
10:23,HDFCAMC,71181.0
10:23,HDFCBANK,-293245.0
10:23,HDFCLIFE,-49751.0
10:23,HEROMOTOCO,-3838.0
10:23,HINDALCO,-199115.0
10:23,HINDPETRO,1315.0
10:23,HINDUNILVR,-612474.0
10:23,HINDZINC,-371653.0
10:23,HUDCO,15398.0
10:23,ICICIBANK,-419711.0
10:23,ICICIGI,32056.0
10:23,ICICIPRULI,40289.0
10:23,IDEA,-1101290.0
10:23,IDFCFIRSTB,14087.0
10:23,IEX,44355.0
10:23,IIFL,31469.0
10:23,INDHOTEL,25126.0
10:23,INDIANB,-44649.0
10:23,INDIGO,14956.0
10:23,INDUSINDBK,65494.0
10:23,INDUSTOWER,-14705.0
10:23,INFY,-1981271.0
10:23,INOXWIND,-33426.0
10:23,IOC,-12157.0
10:23,IRCTC,15705.0
10:23,IREDA,15701.0
10:23,IRFC,20455.0
10:23,ITC,3746.0
10:23,JINDALSTEL,-53051.0
10:23,JIOFIN,19572.0
10:23,JSWENERGY,50101.0
10:23,JSWSTEEL,-160730.0
10:23,JUBLFOOD,65463.0
10:23,KALYANKJIL,28714.0
10:23,KAYNES,15532.0
10:23,KEI,27291.0
10:23,KFINTECH,15722.0
10:23,KOTAKBANK,110513.0
10:23,KPITTECH,36276.0
10:23,LAURUSLABS,29119.0
10:23,LICHSGFIN,24004.0
10:23,LICI,23839.0
10:23,LODHA,18549.0
10:23,LT,-148236.0
10:23,LTF,24529.0
10:23,LTIM,-39043.0
10:23,LUPIN,-45523.0
10:23,M&M,82557.0
10:23,MANAPPURAM,77070.0
10:23,MANKIND,14088.0
10:23,MARICO,-5300.0
10:23,MARUTI,121304.0
10:23,MAXHEALTH,24162.0
10:23,MAZDOCK,-121.0
10:23,MCX,-773223.0
10:23,MFSL,51963.0
10:23,MOTHERSON,33967.0
10:23,MPHASIS,-38356.0
10:23,MUTHOOTFIN,-165120.0
10:23,NATIONALUM,-139786.0
10:23,NAUKRI,1999.0
10:23,NBCC,1671.0
10:23,NESTLEIND,-124396.0
10:23,NHPC,19823.0
10:23,NMDC,-16377.0
10:23,NTPC,-909385.0
10:23,NUVAMA,13521.0
10:23,NYKAA,30959.0
10:23,OBEROIRLTY,10764.0
10:23,OFSS,-41204.0
10:23,OIL,-73692.0
10:23,ONGC,-488518.0
10:23,PAGEIND,12600.0
10:23,PATANJALI,10208.0
10:23,PAYTM,-11520.0
10:23,PERSISTENT,-23823.0
10:23,PETRONET,51003.0
10:23,PFC,12801.0
10:23,PGEL,-2252.0
10:23,PHOENIXLTD,21678.0
10:23,PIDILITIND,17478.0
10:23,PIIND,-4575.0
10:23,PNB,126057.0
10:23,PNBHOUSING,9978.0
10:23,POLICYBZR,4556.0
10:23,POLYCAB,-57200.0
10:23,POWERGRID,-44642.0
10:23,POWERINDIA,-21380.0
10:23,PPLPHARMA,13962.0
10:23,PREMIERENE,9088.0
10:23,PRESTIGE,-5543.0
10:23,RBLBANK,9822.0
10:23,RECLTD,47503.0
10:23,RELIANCE,-623182.0
10:23,RVNL,-28141.0
10:23,SAIL,-40071.0
10:23,SAMMAANCAP,81855.0
10:23,SBICARD,57956.0
10:23,SBILIFE,-597649.0
10:23,SBIN,-707666.0
10:23,SHREECEM,-7209.0
10:23,SHRIRAMFIN,-53698.0
10:23,SIEMENS,-16346.0
10:23,SOLARINDS,-104.0
10:23,SONACOMS,-48573.0
10:23,SRF,6313.0
10:23,SUNPHARMA,-160090.0
10:23,SUPREMEIND,-7195.0
10:23,SUZLON,-78726.0
10:23,SWIGGY,20323.0
10:23,SYNGENE,15170.0
10:23,TATACONSUM,-29697.0
10:23,TATAELXSI,53933.0
10:23,TATAPOWER,17023.0
10:23,TATASTEEL,-117752.0
10:23,TATATECH,-14298.0
10:23,TCS,-232579.0
10:23,TECHM,-161175.0
10:23,TIINDIA,8298.0
10:23,TITAN,11133.0
10:23,TORNTPHARM,7399.0
10:23,TORNTPOWER,40761.0
10:23,TRENT,-36306.0
10:23,TVSMOTOR,21085.0
10:23,ULTRACEMCO,-295177.0
10:23,UNIONBANK,-104230.0
10:23,UNITDSPR,3833.0
10:23,UNOMINDA,9542.0
10:23,UPL,-105110.0
10:23,VBL,28465.0
10:23,VEDL,-513995.0
10:23,VOLTAS,-42389.0
10:23,WAAREEENER,-62033.0
10:23,WIPRO,-74539.0
10:23,YESBANK,-350114.0
10:23,ZYDUSLIFE,-42304.0
10:28,360ONE,-21740.0
10:28,ABB,26566.0
10:28,ABCAPITAL,-45363.0
10:28,ADANIENSOL,2117.0
10:28,ADANIENT,-93219.0
10:28,ADANIGREEN,-12206.0
10:28,ADANIPORTS,-79873.0
10:28,ALKEM,-10810.0
10:28,AMBER,21575.0
10:28,AMBUJACEM,-4107.0
10:28,ANGELONE,-97217.0
10:28,APLAPOLLO,-80264.0
10:28,APOLLOHOSP,14708.0
10:28,ASHOKLEY,-5494.0
10:28,ASIANPAINT,-63219.0
10:28,ASTRAL,-34888.0
10:28,AUBANK,59825.0
10:28,AUROPHARMA,36502.0
10:28,AXISBANK,-2282550.0
10:28,BAJAJ-AUTO,-232127.0
10:28,BAJAJFINSV,-129005.0
10:28,BAJAJHLDNG,10801.0
10:28,BAJFINANCE,48105.0
10:28,BANDHANBNK,-55697.0
10:28,BANKBARODA,-45643.0
10:28,BANKINDIA,-32156.0
10:28,BDL,-37839.0
10:28,BEL,-368152.0
10:28,BHARATFORG,-78638.0
10:28,BHARTIARTL,-239656.0
10:28,BHEL,15072.0
10:28,BIOCON,38036.0
10:28,BLUESTARCO,63242.0
10:28,BOSCHLTD,6925.0
10:28,BPCL,-83860.0
