time,stock,atm_diff
10:03,ULTRACEMCO,0.0
10:03,UNIONBANK,0.0
10:03,UNITDSPR,0.0
10:03,UNOMINDA,0.0
10:03,UPL,0.0
10:03,VBL,0.0
10:03,VEDL,0.0
10:03,VOLTAS,0.0
10:03,WAAREEENER,0.0
10:03,WIPRO,0.0
10:03,YESBANK,0.0
10:03,ZYDUSLIFE,0.0
10:11,360ONE,-21176.0
10:11,ABB,23071.0
10:11,ABCAPITAL,-39831.0
10:11,ADANIENSOL,5401.0
10:11,ADANIENT,-92138.0
10:11,ADANIGREEN,-3897.0
10:11,ADANIPORTS,-86998.0
10:11,ALKEM,-12071.0
10:11,AMBER,17847.0
10:11,AMBUJACEM,5182.0
10:11,ANGELONE,-97193.0
10:11,APLAPOLLO,-121865.0
10:11,APOLLOHOSP,12602.0
10:11,ASHOKLEY,-5002.0
10:11,ASIANPAINT,-69029.0
10:11,ASTRAL,-76339.0
10:11,AUBANK,64090.0
10:11,AUROPHARMA,35475.0
10:11,AXISBANK,-2362241.0
10:11,BAJAJ-AUTO,-238033.0
10:11,BAJAJFINSV,-124032.0
10:11,BAJAJHLDNG,11111.0
10:11,BAJFINANCE,-34580.0
10:11,BANDHANBNK,-79857.0
10:11,BANKBARODA,-51895.0
10:11,BANKINDIA,-24177.0
10:11,BDL,-44539.0
10:11,BEL,-400180.0
10:11,BHARATFORG,-80333.0
10:11,BHARTIARTL,-252145.0
10:11,BHEL,-367.0
10:11,BIOCON,38068.0
10:11,BLUESTARCO,51038.0
10:11,BOSCHLTD,1205.0
10:11,BPCL,-42153.0
10:11,BRITANNIA,42509.0
10:11,BSE,-296187.0
10:11,CAMS,-8326.0
10:11,CANBK,-47456.0
10:11,CDSL,25091.0
10:11,CGPOWER,-605.0
10:11,CHOLAFIN,265.0
10:11,CIPLA,124790.0
10:11,COALINDIA,-102922.0
10:11,COFORGE,-227193.0
10:11,COLPAL,-36924.0
10:11,CONCOR,36214.0
10:11,CROMPTON,60991.0
10:11,CUMMINSIND,16230.0
10:11,DABUR,-36096.0
10:11,DALBHARAT,29108.0
10:11,DELHIVERY,-58757.0
10:11,DIVISLAB,-41172.0
10:11,DIXON,113643.0
10:11,DLF,-58387.0
10:11,DMART,-125706.0
10:11,DRREDDY,-291679.0
10:11,EICHERMOT,12045.0
10:11,ETERNAL,-97965.0
10:11,EXIDEIND,21644.0
10:11,FEDERALBNK,-147176.0
10:11,FORTIS,2417.0
10:11,GAIL,40285.0
10:11,GLENMARK,-70879.0
10:11,GMRAIRPORT,26755.0
10:11,GODREJCP,39696.0
10:11,GODREJPROP,21861.0
10:11,GRASIM,-44171.0
10:11,HAL,-90428.0
10:11,HAVELLS,36794.0
10:11,HCLTECH,-485651.0
10:11,HDFCAMC,71895.0
10:11,HDFCBANK,-294045.0
10:11,HDFCLIFE,-49446.0
10:11,HEROMOTOCO,31462.0
10:11,HINDALCO,-207330.0
10:11,HINDPETRO,15760.0
10:11,HINDUNILVR,-596597.0
10:11,HINDZINC,-383944.0
10:11,HUDCO,19275.0
10:11,ICICIBANK,-418925.0
10:11,ICICIGI,31808.0
10:11,ICICIPRULI,55364.0
10:11,IDEA,-1094561.0
10:11,IDFCFIRSTB,14443.0
10:11,IEX,43136.0
10:11,IIFL,34137.0
10:11,INDHOTEL,26003.0
10:11,INDIANB,-87014.0
10:11,INDIGO,-134219.0
10:11,INDUSINDBK,113199.0
10:11,INDUSTOWER,-14706.0
10:11,INFY,-2014777.0
10:11,INOXWIND,-33634.0
10:11,IOC,-12090.0
10:11,IRCTC,16329.0
10:11,IREDA,15761.0
10:11,IRFC,18813.0
10:11,ITC,10535.0
10:11,JINDALSTEL,-54364.0
10:11,JIOFIN,21644.0
10:11,JSWENERGY,40417.0
10:11,JSWSTEEL,-175285.0
10:11,JUBLFOOD,65540.0
10:11,KALYANKJIL,25075.0
10:11,KAYNES,18378.0
10:11,KEI,4180.0
10:11,KFINTECH,14278.0
10:11,KOTAKBANK,118980.0
10:11,KPITTECH,36302.0
10:11,LAURUSLABS,7352.0
10:11,LICHSGFIN,23966.0
10:11,LICI,22947.0
10:11,LODHA,17363.0
10:11,LT,-105358.0
10:11,LTF,-34670.0
10:11,LTIM,-41562.0
10:11,LUPIN,-23616.0
10:11,M&M,135375.0
10:11,MANAPPURAM,47514.0
10:11,MANKIND,20556.0
10:11,MARICO,18582.0
10:11,MARUTI,133080.0
10:11,MAXHEALTH,22902.0
10:11,MAZDOCK,7846.0
10:11,MCX,-534655.0
10:11,MFSL,64697.0
10:11,MOTHERSON,37250.0
10:11,MPHASIS,-43627.0
10:11,MUTHOOTFIN,-162382.0
10:11,NATIONALUM,-107191.0
10:11,NAUKRI,1930.0
10:11,NBCC,1812.0
10:11,NESTLEIND,-97752.0
10:11,NHPC,19987.0
10:11,NMDC,-15124.0
10:11,NTPC,-729012.0
10:11,NUVAMA,14299.0
10:11,NYKAA,28065.0
10:11,OBEROIRLTY,10142.0
10:11,OFSS,-41919.0
10:11,OIL,-73712.0
10:11,ONGC,-478444.0
10:11,PAGEIND,10723.0
10:11,PATANJALI,10214.0
10:11,PAYTM,-13778.0
10:11,PERSISTENT,-23298.0
10:11,PETRONET,50749.0
10:11,PFC,10136.0
10:11,PGEL,-480.0
10:11,PHOENIXLTD,21798.0
10:11,PIDILITIND,27095.0
10:11,PIIND,1249.0
10:11,PNB,166264.0
10:11,PNBHOUSING,10094.0
10:11,POLICYBZR,5614.0
10:11,POLYCAB,-55793.0
10:11,POWERGRID,-45284.0
10:11,POWERINDIA,-22122.0
10:11,PPLPHARMA,11149.0
10:11,PREMIERENE,-6144.0
10:11,PRESTIGE,-6568.0
10:11,RBLBANK,11234.0
10:11,RECLTD,46233.0
10:11,RELIANCE,-284533.0
10:11,RVNL,-81285.0
10:11,SAIL,-25226.0
10:11,SAMMAANCAP,96441.0
10:11,SBICARD,59143.0
10:11,SBILIFE,-597879.0
10:11,SBIN,-705028.0
10:11,SHREECEM,-8418.0
10:11,SHRIRAMFIN,-53969.0
10:11,SIEMENS,-16740.0
10:11,SOLARINDS,-16.0
10:11,SONACOMS,-48102.0
10:11,SRF,4992.0
10:11,SUNPHARMA,-106405.0
10:11,SUPREMEIND,-9218.0
10:11,SUZLON,-78139.0
10:11,SWIGGY,20074.0
10:11,SYNGENE,17357.0
10:11,TATACONSUM,-4857.0
10:11,TATAELXSI,52787.0
10:11,TATAPOWER,26722.0
10:11,TATASTEEL,-120042.0
10:11,TATATECH,-14693.0
10:11,TCS,-51297.0
10:11,TECHM,-170217.0
10:11,TIINDIA,8283.0
10:11,TITAN,10251.0
10:11,TORNTPHARM,7599.0
10:11,TORNTPOWER,40809.0
10:11,TRENT,-31005.0
10:11,TVSMOTOR,46568.0
10:11,ULTRACEMCO,-294620.0
10:11,UNIONBANK,-106951.0
10:11,UNITDSPR,6382.0
10:11,UNOMINDA,9012.0
10:11,UPL,-68228.0
10:11,VBL,21611.0
10:11,VEDL,-532032.0
10:11,VOLTAS,-31127.0
10:11,WAAREEENER,-66489.0
10:11,WIPRO,-76493.0
10:11,YESBANK,-348658.0
10:11,ZYDUSLIFE,-46500.0
