time,stock,atm_diff,avg_ltp_pct_x1000
09:23,BANKINDIA,-1094.0,81.56
09:23,BDL,-4490.0,81.56
09:23,BEL,-3261.0,81.56
09:23,BHARATFORG,662.0,81.56
09:23,BHARTIARTL,-12451.0,81.56
09:23,BHEL,-2694.0,81.56
09:23,BIOCON,-401.0,81.56
09:23,BLUESTARCO,-221.0,81.56
09:23,BOSCHLTD,0.0,81.56
09:23,BPCL,1282.0,81.56
09:23,BRITANNIA,-1646.0,81.56
09:23,BSE,-11606.0,81.56
09:23,CAMS,-473.0,81.56
09:23,CANBK,-17732.0,81.56
09:23,CDSL,1598.0,81.56
09:23,CGPOWER,3734.0,81.56
09:23,CHOLAFIN,-612.0,81.56
09:23,CIPLA,2829.0,81.56
09:23,COALINDIA,2761.0,81.56
09:23,COFORGE,20304.0,81.56
09:23,COLPAL,-842.0,81.56
09:23,CONCOR,21.0,81.56
09:23,CROMPTON,840.0,81.56
09:23,CUMMINSIND,1105.0,81.56
09:23,DABUR,216.0,81.56
09:23,DALBHARAT,0.0,81.56
09:23,DELHIVERY,-1201.0,81.56
09:23,DIVISLAB,-1222.0,81.56
09:23,DIXON,73.0,81.56
09:23,DLF,13673.0,81.56
09:23,DMART,-2759.0,81.56
09:23,DRREDDY,-2456.0,81.56
09:23,EICHERMOT,-4481.0,81.56
09:23,ETERNAL,-7589.0,81.56
09:23,EXIDEIND,-2051.0,81.56
09:23,FEDERALBNK,-3102.0,81.56
09:23,FORTIS,0.0,81.56
09:23,GAIL,-857.0,81.56
09:23,GLENMARK,1184.0,81.56
09:23,GMRAIRPORT,-3016.0,81.56
09:23,GODREJCP,2175.0,81.56
09:23,GODREJPROP,7169.0,81.56
09:23,GRASIM,587.0,81.56
09:23,HAL,11534.0,81.56
09:23,HAVELLS,260.0,81.56
09:23,HCLTECH,-16265.0,81.56
09:23,HDFCAMC,-341.0,81.56
09:23,HDFCBANK,37999.0,81.56
09:23,HDFCLIFE,-151.0,81.56
09:23,HEROMOTOCO,1928.0,81.56
09:23,HINDALCO,-2698.0,81.56
09:23,HINDPETRO,5189.0,81.56
09:23,HINDUNILVR,-2016.0,81.56
09:23,HINDZINC,-20973.0,81.56
09:23,HUDCO,-1010.0,81.56
09:23,ICICIBANK,-4305.0,81.56
09:23,ICICIGI,369.0,81.56
09:23,ICICIPRULI,-59.0,81.56
09:23,IDEA,-15386.0,81.56
09:23,IDFCFIRSTB,-3451.0,81.56
09:23,IEX,-541.0,81.56
09:23,INDHOTEL,-2054.0,81.56
09:23,INDIANB,-1133.0,81.56
09:23,INDIGO,705.0,81.56
09:23,INDUSINDBK,-1383.0,81.56
09:23,INDUSTOWER,-3706.0,81.56
09:23,INFY,-1366.0,81.56
09:23,INOXWIND,-2212.0,81.56
09:23,IOC,1198.0,81.56
09:23,IRCTC,417.0,81.56
09:23,IREDA,-2432.0,81.56
09:23,IRFC,-856.0,81.56
09:23,ITC,1056.0,81.56
09:23,JINDALSTEL,-1940.0,81.56
09:23,JIOFIN,-2768.0,81.56
09:23,JSWENERGY,-682.0,81.56
09:23,JSWSTEEL,-6213.0,81.56
09:23,JUBLFOOD,-603.0,81.56
09:23,KALYANKJIL,-1775.0,81.56
09:23,KAYNES,-1664.0,81.56
09:23,KEI,-65.0,81.56
09:23,KFINTECH,-252.0,81.56
09:23,KOTAKBANK,-5133.0,81.56
09:23,KPITTECH,-234.0,81.56
09:23,LAURUSLABS,-963.0,81.56
09:23,LICHSGFIN,1374.0,81.56
09:23,LICI,-1146.0,81.56
09:23,LODHA,-1192.0,81.56
09:23,LT,636.0,81.56
09:23,LTF,240.0,81.56
09:23,LTIM,-28.0,81.56
09:23,LUPIN,-912.0,81.56
09:23,M&M,9543.0,81.56
09:23,MANAPPURAM,780.0,81.56
09:23,MANKIND,0.0,81.56
09:23,MARICO,-5847.0,81.56
09:23,MARUTI,-16427.0,81.56
09:23,MAXHEALTH,352.0,81.56
09:23,MAZDOCK,1156.0,81.56
09:23,MCX,-6786.0,81.56
09:23,MFSL,-619.0,81.56
09:23,MOTHERSON,475.0,81.56
09:23,MPHASIS,637.0,81.56
09:23,MUTHOOTFIN,-5839.0,81.56
09:23,NATIONALUM,-7280.0,81.56
09:23,NAUKRI,-680.0,81.56
09:23,NBCC,-36.0,81.56
09:23,NESTLEIND,389.0,81.56
09:23,NHPC,398.0,81.56
09:23,NMDC,-18880.0,81.56
09:23,NTPC,3763.0,81.56
09:23,NUVAMA,-998.0,81.56
09:23,NYKAA,1218.0,81.56
09:23,OBEROIRLTY,-1252.0,81.56
09:23,OFSS,-777.0,81.56
09:23,OIL,-16356.0,81.56
09:23,ONGC,6961.0,81.56
09:23,PAGEIND,563.0,81.56
09:23,PATANJALI,-630.0,81.56
09:23,PAYTM,448.0,81.56
09:23,PERSISTENT,-7648.0,81.56
09:23,PETRONET,-15841.0,81.56
09:23,PFC,-1315.0,81.56
09:23,PGEL,-1312.0,81.56
09:23,PHOENIXLTD,-809.0,81.56
09:23,PIDILITIND,75.0,81.56
09:23,PIIND,0.0,81.56
09:23,PNB,-3018.0,81.56
09:23,PNBHOUSING,-2219.0,81.56
09:23,POLICYBZR,379.0,81.56
09:23,POLYCAB,-886.0,81.56
09:23,POWERGRID,65.0,81.56
09:23,POWERINDIA,-31.0,81.56
09:23,PPLPHARMA,-1455.0,81.56
09:23,PREMIERENE,-1549.0,81.56
09:23,PRESTIGE,-542.0,81.56
09:23,RBLBANK,-18223.0,81.56
09:23,RECLTD,-106.0,81.56
09:23,RELIANCE,45299.0,81.56
09:23,RVNL,-252.0,81.56
09:23,SAIL,341.0,81.56
09:23,SAMMAANCAP,-8821.0,81.56
09:23,SBICARD,136.0,81.56
09:23,SBILIFE,-1927.0,81.56
09:23,SBIN,-12798.0,81.56
09:23,SHREECEM,-138.0,81.56
09:23,SHRIRAMFIN,-2150.0,81.56
09:23,SIEMENS,-2660.0,81.56
09:23,SOLARINDS,-2914.0,81.56
09:23,SONACOMS,-2136.0,81.56
09:23,SRF,-654.0,81.56
09:23,SUNPHARMA,-390.0,81.56
09:23,SUPREMEIND,-619.0,81.56
09:23,SUZLON,102.0,81.56
09:23,SWIGGY,-772.0,81.56
09:23,SYNGENE,-886.0,81.56
09:23,TATACONSUM,-12091.0,81.56
09:23,TATAELXSI,-327.0,81.56
09:23,TATAPOWER,756.0,81.56
09:23,TATASTEEL,-1979.0,81.56
09:23,TATATECH,-158.0,81.56
09:23,TCS,-3980.0,81.56
09:23,TECHM,-2274.0,81.56
09:23,TIINDIA,-144.0,81.56
09:23,TITAN,124.0,81.56
09:23,TORNTPHARM,-1762.0,81.56
09:23,TORNTPOWER,-228.0,81.56
09:23,TRENT,1787.0,81.56
09:23,TVSMOTOR,-1460.0,81.56
09:23,ULTRACEMCO,-7.0,81.56
09:23,UNIONBANK,245.0,81.56
09:23,UNITDSPR,-1699.0,81.56
09:23,UNOMINDA,-179.0,81.56
09:23,UPL,-908.0,81.56
09:23,VBL,-683.0,81.56
09:23,VEDL,-13908.0,81.56
09:23,VOLTAS,104.0,81.56
09:23,WAAREEENER,3669.0,81.56
09:23,WIPRO,1925.0,81.56
09:23,YESBANK,-17585.0,81.56
09:23,ZYDUSLIFE,405.0,81.56
09:27,360ONE,-256.0,133.28
09:27,ABB,-9028.0,133.28
09:27,ABCAPITAL,-1030.0,133.28
09:27,ADANIENSOL,-415.0,133.28
09:27,ADANIENT,4260.0,133.28
09:27,ADANIGREEN,-3201.0,133.28
09:27,ADANIPORTS,3963.0,133.28
09:27,ALKEM,-145.0,133.28
09:27,AMBER,-52.0,133.28
09:27,AMBUJACEM,1264.0,133.28
09:27,ANGELONE,-24711.0,133.28
09:27,APLAPOLLO,2913.0,133.28
09:27,APOLLOHOSP,-7554.0,133.28
09:27,ASHOKLEY,-5092.0,133.28
09:27,ASIANPAINT,-53264.0,133.28
09:27,ASTRAL,-759.0,133.28
09:27,AUBANK,-3345.0,133.28
09:27,AUROPHARMA,-2143.0,133.28
09:27,AXISBANK,25028.0,133.28
09:27,BAJAJ-AUTO,-6159.0,133.28
09:27,BAJAJFINSV,1357.0,133.28
09:27,BAJAJHLDNG,88.0,133.28
09:27,BAJFINANCE,-728.0,133.28
09:27,BANDHANBNK,-331.0,133.28
09:27,BANKBARODA,-5440.0,133.28
09:27,BANKINDIA,-1847.0,133.28
09:27,BDL,-2342.0,133.28
09:27,BEL,-2088.0,133.28
09:27,BHARATFORG,107.0,133.28
09:27,BHARTIARTL,-17835.0,133.28
09:27,BHEL,-3633.0,133.28
09:27,BIOCON,-798.0,133.28
09:27,BLUESTARCO,-190.0,133.28
09:27,BOSCHLTD,-73.0,133.28
09:27,BPCL,3148.0,133.28
09:27,BRITANNIA,-2415.0,133.28
09:27,BSE,-12841.0,133.28
09:27,CAMS,-647.0,133.28
09:27,CANBK,-6134.0,133.28
09:27,CDSL,708.0,133.28
09:27,CGPOWER,530.0,133.28
09:27,CHOLAFIN,-1245.0,133.28
09:27,CIPLA,2594.0,133.28
09:27,COALINDIA,9856.0,133.28
09:27,COFORGE,19893.0,133.28
09:27,COLPAL,-360.0,133.28
09:27,CONCOR,189.0,133.28
09:27,CROMPTON,247.0,133.28
09:27,CUMMINSIND,-60.0,133.28
09:27,DABUR,-190.0,133.28
09:27,DALBHARAT,0.0,133.28
09:27,DELHIVERY,-3253.0,133.28
09:27,DIVISLAB,-2230.0,133.28
09:27,DIXON,-488.0,133.28
09:27,DLF,12681.0,133.28
09:27,DMART,-2444.0,133.28
09:27,DRREDDY,-2084.0,133.28
09:27,EICHERMOT,-3974.0,133.28
09:27,ETERNAL,-7949.0,133.28
09:27,EXIDEIND,-1513.0,133.28
09:27,FEDERALBNK,-6348.0,133.28
09:27,FORTIS,0.0,133.28
09:27,GAIL,-757.0,133.28
09:27,GLENMARK,1455.0,133.28
09:27,GMRAIRPORT,-3037.0,133.28
09:27,GODREJCP,1570.0,133.28
09:27,GODREJPROP,7763.0,133.28
09:27,GRASIM,228.0,133.28
09:27,HAL,15175.0,133.28
09:27,HAVELLS,-247.0,133.28
09:27,HCLTECH,-17550.0,133.28
09:27,HDFCAMC,-2179.0,133.28
09:27,HDFCBANK,50346.0,133.28
09:27,HDFCLIFE,784.0,133.28
09:27,HEROMOTOCO,2151.0,133.28
09:27,HINDALCO,5222.0,133.28
09:27,HINDPETRO,4745.0,133.28
09:27,HINDUNILVR,-3922.0,133.28
09:27,HINDZINC,-27396.0,133.28
09:27,HUDCO,-967.0,133.28
09:27,ICICIBANK,-12670.0,133.28
09:27,ICICIGI,649.0,133.28
09:27,ICICIPRULI,59.0,133.28
09:27,IDEA,-19295.0,133.28
09:27,IDFCFIRSTB,-5557.0,133.28
09:27,IEX,-1509.0,133.28
09:27,INDHOTEL,-2150.0,133.28
09:27,INDIANB,1137.0,133.28
09:27,INDIGO,-1545.0,133.28
09:27,INDUSINDBK,-5072.0,133.28
09:27,INDUSTOWER,-5697.0,133.28
09:27,INFY,-1127.0,133.28
09:27,INOXWIND,-2426.0,133.28
09:27,IOC,-385.0,133.28
09:27,IRCTC,-1075.0,133.28
09:27,IREDA,-3169.0,133.28
09:27,IRFC,-2639.0,133.28
09:27,ITC,7743.0,133.28
09:27,JINDALSTEL,-684.0,133.28
09:27,JIOFIN,-3074.0,133.28
09:27,JSWENERGY,376.0,133.28
09:27,JSWSTEEL,-8655.0,133.28
09:27,JUBLFOOD,-1317.0,133.28
09:27,KALYANKJIL,-2433.0,133.28
09:27,KAYNES,-5787.0,133.28
09:27,KEI,-413.0,133.28
09:27,KFINTECH,-358.0,133.28
09:27,KOTAKBANK,-8444.0,133.28
09:27,KPITTECH,-281.0,133.28
09:27,LAURUSLABS,-2221.0,133.28
09:27,LICHSGFIN,2201.0,133.28
09:27,LICI,-3711.0,133.28
09:27,LODHA,-637.0,133.28
09:27,LT,-2214.0,133.28
09:27,LTF,-446.0,133.28
09:27,LTIM,-680.0,133.28
09:27,LUPIN,-1440.0,133.28
09:27,M&M,8641.0,133.28
09:27,MANAPPURAM,-759.0,133.28
09:27,MANKIND,0.0,133.28
09:27,MARICO,-6118.0,133.28
09:27,MARUTI,-8822.0,133.28
09:27,MAXHEALTH,282.0,133.28
09:27,MAZDOCK,-2562.0,133.28
09:27,MCX,46521.0,133.28
09:27,MFSL,-2269.0,133.28
09:27,MOTHERSON,-272.0,133.28
09:27,MPHASIS,1419.0,133.28
09:27,MUTHOOTFIN,-7946.0,133.28
09:27,NATIONALUM,-7978.0,133.28
09:27,NAUKRI,-1510.0,133.28
09:27,NBCC,-496.0,133.28
09:27,NESTLEIND,357.0,133.28
09:27,NHPC,734.0,133.28
09:27,NMDC,-34661.0,133.28
09:27,NTPC,5062.0,133.28
09:27,NUVAMA,-3300.0,133.28
09:27,NYKAA,1723.0,133.28
09:27,OBEROIRLTY,-2000.0,133.28
09:27,OFSS,-2606.0,133.28
09:27,OIL,-36002.0,133.28
09:27,ONGC,-10516.0,133.28
09:27,PAGEIND,-663.0,133.28
09:27,PATANJALI,-787.0,133.28
09:27,PAYTM,2351.0,133.28
09:27,PERSISTENT,-12241.0,133.28
09:27,PETRONET,-24095.0,133.28
09:27,PFC,6858.0,133.28
09:27,PGEL,-1751.0,133.28
09:27,PHOENIXLTD,-972.0,133.28
09:27,PIDILITIND,-264.0,133.28
09:27,PIIND,-280.0,133.28
09:27,PNB,-8105.0,133.28
09:27,PNBHOUSING,-2158.0,133.28
09:27,POLICYBZR,-710.0,133.28
09:27,POLYCAB,-356.0,133.28
09:27,POWERGRID,-1360.0,133.28
09:27,POWERINDIA,-749.0,133.28
09:27,PPLPHARMA,-1930.0,133.28
09:27,PREMIERENE,-1479.0,133.28
09:27,PRESTIGE,-2156.0,133.28
09:27,RBLBANK,-23480.0,133.28
09:27,RECLTD,678.0,133.28
09:27,RELIANCE,23870.0,133.28
09:27,RVNL,-2599.0,133.28
09:27,SAIL,103.0,133.28
09:27,SAMMAANCAP,-17409.0,133.28
09:27,SBICARD,-936.0,133.28
09:27,SBILIFE,454.0,133.28
09:27,SBIN,-22519.0,133.28
09:27,SHREECEM,-56.0,133.28
09:27,SHRIRAMFIN,-2632.0,133.28
09:27,SIEMENS,-2715.0,133.28
09:27,SOLARINDS,-5741.0,133.28
09:27,SONACOMS,-2258.0,133.28
09:27,SRF,-357.0,133.28
09:27,SUNPHARMA,-322.0,133.28
09:27,SUPREMEIND,-1293.0,133.28
09:27,SUZLON,2070.0,133.28
09:27,SWIGGY,-660.0,133.28
09:27,SYNGENE,-1129.0,133.28
09:27,TATACONSUM,-6113.0,133.28
09:27,TATAELXSI,-1064.0,133.28
09:27,TATAPOWER,-1585.0,133.28
09:27,TATASTEEL,-4654.0,133.28
09:27,TATATECH,-579.0,133.28
09:27,TCS,-5157.0,133.28
09:27,TECHM,-2799.0,133.28
09:27,TIINDIA,365.0,133.28
09:27,TITAN,1087.0,133.28
09:27,TORNTPHARM,-2462.0,133.28
09:27,TORNTPOWER,615.0,133.28
09:27,TRENT,563.0,133.28
09:27,TVSMOTOR,627.0,133.28
09:27,ULTRACEMCO,-5572.0,133.28
09:27,UNIONBANK,-360.0,133.28
09:27,UNITDSPR,-3022.0,133.28
09:27,UNOMINDA,-390.0,133.28
09:27,UPL,-1407.0,133.28
09:27,VBL,-2097.0,133.28
09:27,VEDL,974.0,133.28
09:27,VOLTAS,-702.0,133.28
09:27,WAAREEENER,4467.0,133.28
09:27,WIPRO,755.0,133.28
09:27,YESBANK,-16742.0,133.28
09:27,ZYDUSLIFE,-334.0,133.28
09:31,360ONE,-1074.0,132.81
09:31,ABB,-14318.0,132.81
09:31,ABCAPITAL,-857.0,132.81
09:31,ADANIENSOL,-1243.0,132.81
09:31,ADANIENT,9212.0,132.81
09:31,ADANIGREEN,-4962.0,132.81
09:31,ADANIPORTS,7973.0,132.81
09:31,ALKEM,-508.0,132.81
09:31,AMBER,-328.0,132.81
09:31,AMBUJACEM,2390.0,132.81
09:31,ANGELONE,-27242.0,132.81
09:31,APLAPOLLO,13546.0,132.81
09:31,APOLLOHOSP,-10690.0,132.81
09:31,ASHOKLEY,-6334.0,132.81
09:31,ASIANPAINT,-67544.0,132.81
09:31,ASTRAL,-2827.0,132.81
09:31,AUBANK,-5616.0,132.81
09:31,AUROPHARMA,-3350.0,132.81
09:31,AXISBANK,15323.0,132.81
09:31,BAJAJ-AUTO,-9782.0,132.81
09:31,BAJAJFINSV,808.0,132.81
09:31,BAJAJHLDNG,308.0,132.81
09:31,BAJFINANCE,635.0,132.81
09:31,BANDHANBNK,2192.0,132.81
09:31,BANKBARODA,-17001.0,132.81
09:31,BANKINDIA,-3001.0,132.81
09:31,BDL,-2500.0,132.81
09:31,BEL,-9431.0,132.81
09:31,BHARATFORG,-1595.0,132.81
09:31,BHARTIARTL,-21774.0,132.81
09:31,BHEL,-3239.0,132.81
09:31,BIOCON,-744.0,132.81
09:31,BLUESTARCO,-202.0,132.81
09:31,BOSCHLTD,-522.0,132.81
09:31,BPCL,2434.0,132.81
09:31,BRITANNIA,-3589.0,132.81
09:31,BSE,-12768.0,132.81
09:31,CAMS,-1057.0,132.81
09:31,CANBK,-11935.0,132.81
09:31,CDSL,53.0,132.81
09:31,CGPOWER,907.0,132.81
09:31,CHOLAFIN,-1225.0,132.81
09:31,CIPLA,3418.0,132.81
09:31,COALINDIA,10240.0,132.81
09:31,COFORGE,19162.0,132.81
09:31,COLPAL,1763.0,132.81
09:31,CONCOR,475.0,132.81
09:31,CROMPTON,215.0,132.81
09:31,CUMMINSIND,-332.0,132.81
09:31,DABUR,379.0,132.81
09:31,DALBHARAT,-29.0,132.81
09:31,DELHIVERY,-3472.0,132.81
09:31,DIVISLAB,-1002.0,132.81
09:31,DIXON,467.0,132.81
09:31,DLF,11698.0,132.81
09:31,DMART,-3114.0,132.81
09:31,DRREDDY,-2261.0,132.81
09:31,EICHERMOT,-2746.0,132.81
09:31,ETERNAL,-15827.0,132.81
09:31,EXIDEIND,-1860.0,132.81
09:31,FEDERALBNK,-6265.0,132.81
09:31,FORTIS,-170.0,132.81
09:31,GAIL,-2692.0,132.81
09:31,GLENMARK,1419.0,132.81
09:31,GMRAIRPORT,-4085.0,132.81
09:31,GODREJCP,-1386.0,132.81
09:31,GODREJPROP,8133.0,132.81
09:31,GRASIM,1307.0,132.81
09:31,HAL,8251.0,132.81
09:31,HAVELLS,-592.0,132.81
09:31,HCLTECH,-18714.0,132.81
09:31,HDFCAMC,-4499.0,132.81
09:31,HDFCBANK,73657.0,132.81
09:31,HDFCLIFE,1009.0,132.81
09:31,HEROMOTOCO,2910.0,132.81
09:31,HINDALCO,5765.0,132.81
09:31,HINDPETRO,3301.0,132.81
09:31,HINDUNILVR,-5251.0,132.81
09:31,HINDZINC,-35494.0,132.81
09:31,HUDCO,-837.0,132.81
09:31,ICICIBANK,-16410.0,132.81
