time,stock,atm_diff
09:41,PAGEIND,5437.65
09:41,PATANJALI,469.98
09:41,PAYTM,-10701.58
09:41,PERSISTENT,3114.8
09:41,PETRONET,877.61
09:41,PFC,3385.91
09:41,PGEL,-1477.25
09:41,PHOENIXLTD,1462.86
09:41,PIDILITIND,405.9
09:41,PIIND,-130.09
09:41,PNB,440.32
09:41,PNBHOUSING,1240.2
09:41,POLICYBZR,1533.84
09:41,POLYCAB,8920.5
09:41,POWERGRID,-846.36
09:41,POWERINDIA,410.0
09:41,PPLPHARMA,-91.09
09:41,PREMIERENE,-126.16
09:41,PRESTIGE,-1075.5
09:41,RBLBANK,501.65
09:41,RECLTD,9258.27
09:41,RELIANCE,-72233.7
09:41,RVNL,-3892.56
09:41,SAIL,-385.31
09:41,SAMMAANCAP,0.0
09:41,SBICARD,-191.04
09:41,SBILIFE,-7787.55
09:41,SBIN,-23011.8
09:41,SHREECEM,511.12
09:41,SHRIRAMFIN,-10752.72
09:41,SIEMENS,3769.32
09:41,SOLARINDS,2271.6
09:41,SONACOMS,540.96
09:41,SRF,-906.4
09:41,SUNPHARMA,-10007.27
09:41,SUPREMEIND,-6475.35
09:41,SUZLON,-926.15
09:41,SWIGGY,-329.03
09:41,SYNGENE,9720.4
09:41,TATACONSUM,2393.05
09:41,TATAELXSI,8406.3
09:41,TATAPOWER,-4456.94
09:41,TATASTEEL,14224.92
09:41,TATATECH,2533.04
09:41,TCS,64712.9
09:41,TECHM,11758.32
09:41,TIINDIA,-901.36
09:41,TITAN,1764.49
09:41,TORNTPHARM,608.5
09:41,TORNTPOWER,-331.5
09:41,TRENT,7500.7
09:41,TVSMOTOR,-1896.72
09:41,ULTRACEMCO,1130.0
09:41,UNIONBANK,8911.51
09:41,UNITDSPR,4957.84
09:41,UNOMINDA,1794.76
09:41,UPL,78082.96
09:41,VBL,-10438.99
09:41,VEDL,104427.13
09:41,VOLTAS,-44885.7
09:41,WAAREEENER,12481.7
09:41,WIPRO,24883.35
09:41,YESBANK,2436.37
09:41,ZYDUSLIFE,6683.76
10:04,360ONE,6270.6
10:04,ABB,6677.5
10:04,ABCAPITAL,9800.96
10:04,ADANIENSOL,-17596.58
10:04,ADANIENT,5516.39
10:04,ADANIGREEN,302.04
10:04,ADANIPORTS,26990.45
10:04,ALKEM,1708.75
10:04,AMBER,-5025.6
10:04,AMBUJACEM,-2632.77
10:04,ANGELONE,10177.0
10:04,APLAPOLLO,-16987.04
10:04,APOLLOHOSP,8657.12
10:04,ASHOKLEY,77425.8
10:04,ASIANPAINT,42361.8
10:04,ASTRAL,2332.06
10:04,AUBANK,6168.4
10:04,AUROPHARMA,-654.72
10:04,AXISBANK,-7953.62
10:04,BAJAJ-AUTO,40295.55
10:04,BAJAJFINSV,6030.4
10:04,BAJAJHLDNG,-889.0
10:04,BAJFINANCE,33744.9
10:04,BANDHANBNK,12267.72
10:04,BANKBARODA,-13446.23
10:04,BANKINDIA,12958.92
10:04,BDL,4315.22
10:04,BEL,-5881.83
10:04,BHARATFORG,9165.0
10:04,BHARTIARTL,102.79
10:04,BHEL,-3093.82
10:04,BIOCON,5496.5
10:04,BLUESTARCO,2257.19
10:04,BOSCHLTD,-1765.12
10:04,BPCL,16428.25
10:04,BRITANNIA,-9329.38
10:04,BSE,22855.88
10:04,CAMS,6506.25
10:04,CANBK,10028.48
10:04,CDSL,8756.72
10:04,CGPOWER,-10145.77
10:04,CHOLAFIN,18600.25
10:04,CIPLA,6820.88
10:04,COALINDIA,17322.73
10:04,COFORGE,-1001.1
10:04,COLPAL,3457.35
10:04,CONCOR,-2649.12
10:04,CROMPTON,-3062.16
10:04,CUMMINSIND,7578.0
10:04,DABUR,2304.88
10:04,DALBHARAT,791.44
10:04,DELHIVERY,-1436.31
10:04,DIVISLAB,33698.9
10:04,DIXON,29352.7
10:04,DLF,-6566.51
10:04,DMART,7835.1
10:04,DRREDDY,50968.5
10:04,EICHERMOT,-9880.0
10:04,ETERNAL,-81795.98
10:04,EXIDEIND,3710.7
10:04,FEDERALBNK,-755.25
10:04,FORTIS,14692.61
10:04,GAIL,-11152.48
10:04,GLENMARK,1945.95
10:04,GMRAIRPORT,1673.72
10:04,GODREJCP,-12738.0
10:04,GODREJPROP,-13459.6
10:04,GRASIM,6247.3
10:04,HAL,-11533.35
10:04,HAVELLS,-18461.6
10:04,HCLTECH,18425.68
10:04,HDFCAMC,3011.88
10:04,HDFCBANK,23125.41
10:04,HDFCLIFE,-17855.2
10:04,HEROMOTOCO,-63295.65
10:04,HINDALCO,109752.72
10:04,HINDPETRO,-6292.08
10:04,HINDUNILVR,41641.44
10:04,HINDZINC,206281.92
10:04,HUDCO,-7720.33
10:04,ICICIBANK,-31245.06
10:04,ICICIGI,7179.38
10:04,ICICIPRULI,-3786.86
10:04,IDEA,10236.65
10:04,IDFCFIRSTB,28132.19
10:04,IEX,-2875.54
10:04,IIFL,22280.28
10:04,INDHOTEL,-1582.4
10:04,INDIANB,-17416.0
10:04,INDIGO,67988.4
10:04,INDUSINDBK,-13435.66
10:04,INDUSTOWER,12747.11
10:04,INFY,123536.96
10:04,INOXWIND,-467.97
10:04,IOC,3245.87
10:04,IRCTC,17010.79
10:04,IREDA,-1108.55
10:04,IRFC,-10614.63
10:04,ITC,-379.2
10:04,JINDALSTEL,-238.88
10:04,JIOFIN,-1285.22
10:04,JSWENERGY,538.7
10:04,JSWSTEEL,-17465.08
10:04,JUBLFOOD,-8309.5
10:04,KALYANKJIL,-1069.25
10:04,KAYNES,-2754.1
10:04,KEI,-8970.85
10:04,KFINTECH,714.2
10:04,KOTAKBANK,12146.36
10:04,KPITTECH,7628.67
10:04,LAURUSLABS,35755.93
10:04,LICHSGFIN,-3558.1
10:04,LICI,4653.67
10:04,LODHA,-4004.1
10:04,LT,5686.1
10:04,LTF,37001.03
10:04,LTIM,11678.4
10:04,LUPIN,-1562.64
10:04,M&M,19941.8
10:04,MANAPPURAM,-74.85
10:04,MANKIND,500.71
10:04,MARICO,-13145.16
10:04,MARUTI,16284.0
10:04,MAXHEALTH,8249.95
10:04,MAZDOCK,497.24
10:04,MCX,-892.0
10:04,MFSL,-952.8
10:04,MOTHERSON,-750.42
10:04,MPHASIS,-4889.5
10:04,MUTHOOTFIN,-20744.9
10:04,NATIONALUM,51180.38
10:04,NAUKRI,-2775.6
10:04,NBCC,-2762.24
10:04,NESTLEIND,4838.4
10:04,NHPC,-2150.53
10:04,NMDC,-10547.15
10:04,NTPC,9615.15
10:04,NUVAMA,-4918.0
10:04,NYKAA,-8083.28
10:04,OBEROIRLTY,4432.68
10:04,OFSS,12237.45
10:04,OIL,3488.8
10:04,ONGC,11602.55
10:04,PAGEIND,8648.7
10:04,PATANJALI,747.18
10:04,PAYTM,-15060.28
10:04,PERSISTENT,2247.6
10:04,PETRONET,12815.98
10:04,PFC,174.2
10:04,PGEL,-994.27
10:04,PHOENIXLTD,3668.0
10:04,PIDILITIND,225.8
10:04,PIIND,-106.89
10:04,PNB,-1811.68
10:04,PNBHOUSING,-1490.32
10:04,POLICYBZR,6193.46
10:04,POLYCAB,27696.5
10:04,POWERGRID,2413.29
10:04,POWERINDIA,7847.25
10:04,PPLPHARMA,-500.32
10:04,PREMIERENE,-4945.23
10:04,PRESTIGE,-896.94
10:04,RBLBANK,9548.81
10:04,RECLTD,3899.42
10:04,RELIANCE,-134813.2
10:04,RVNL,-6012.46
10:04,SAIL,22954.89
10:04,SAMMAANCAP,-94.6
10:04,SBICARD,-243.68
10:04,SBILIFE,-28442.1
10:04,SBIN,-83514.0
10:04,SHREECEM,4165.75
10:04,SHRIRAMFIN,17627.94
10:04,SIEMENS,5008.15
10:04,SOLARINDS,888.35
10:04,SONACOMS,2421.58
10:04,SRF,-3679.2
10:04,SUNPHARMA,-9540.93
10:04,SUPREMEIND,-6490.93
10:04,SUZLON,-4728.92
10:04,SWIGGY,-583.05
10:04,SYNGENE,16464.6
10:04,TATACONSUM,9212.28
10:04,TATAELXSI,4051.3
10:04,TATAPOWER,-9115.35
10:04,TATASTEEL,25536.34
10:04,TATATECH,1168.48
10:04,TCS,118157.55
10:04,TECHM,30123.36
10:04,TIINDIA,-1122.0
10:04,TITAN,314.86
10:04,TORNTPHARM,-510.4
10:04,TORNTPOWER,-343.66
10:04,TRENT,10029.2
10:04,TVSMOTOR,-3868.38
10:04,ULTRACEMCO,4765.2
10:04,UNIONBANK,5869.1
10:04,UNITDSPR,3871.12
10:04,UNOMINDA,2852.96
10:04,UPL,104514.67
10:04,VBL,-7505.89
10:04,VEDL,173418.39
10:04,VOLTAS,-90348.0
10:04,WAAREEENER,13488.65
10:04,WIPRO,22105.35
10:04,YESBANK,4253.86
10:04,ZYDUSLIFE,9971.28
10:23,360ONE,7475.2
10:23,ABB,8391.38
10:23,ABCAPITAL,11028.87
10:23,ADANIENSOL,-21046.77
10:23,ADANIENT,14576.4
10:23,ADANIGREEN,-3313.32
10:23,ADANIPORTS,30066.74
10:23,ALKEM,3007.12
10:23,AMBER,-4897.2
10:23,AMBUJACEM,5940.17
10:23,ANGELONE,13806.0
10:23,APLAPOLLO,-12957.42
10:23,APOLLOHOSP,9417.12
10:23,ASHOKLEY,22564.8
10:23,ASIANPAINT,48562.5
10:23,ASTRAL,1491.58
10:23,AUBANK,7574.0
10:23,AUROPHARMA,-100.87
10:23,AXISBANK,-19127.0
10:23,BAJAJ-AUTO,52525.05
10:23,BAJAJFINSV,2373.2
10:23,BAJAJHLDNG,-1050.7
10:23,BAJFINANCE,24046.95
10:23,BANDHANBNK,21662.28
10:23,BANKBARODA,-15205.47
10:23,BANKINDIA,12837.03
10:23,BDL,2255.54
10:23,BEL,-1372.56
10:23,BHARATFORG,9094.2
10:23,BHARTIARTL,-5577.07
10:23,BHEL,808.11
10:23,BIOCON,3513.25
10:23,BLUESTARCO,551.59
10:23,BOSCHLTD,-1789.12
10:23,BPCL,21395.96
10:23,BRITANNIA,-3165.25
10:23,BSE,24423.38
10:23,CAMS,4100.55
10:23,CANBK,11000.48
10:23,CDSL,3971.19
10:23,CGPOWER,-8331.36
10:23,CHOLAFIN,21059.5
10:23,CIPLA,9163.8
10:23,COALINDIA,42695.17
10:23,COFORGE,-13621.2
10:23,COLPAL,3724.29
10:23,CONCOR,-2819.88
10:23,CROMPTON,-3170.97
10:23,CUMMINSIND,4111.8
10:23,DABUR,9077.0
10:23,DALBHARAT,-116.09
10:23,DELHIVERY,1570.77
10:23,DIVISLAB,33313.1
10:23,DIXON,45932.85
10:23,DLF,-13456.74
10:23,DMART,6761.7
10:23,DRREDDY,76204.62
10:23,EICHERMOT,-10479.5
10:23,ETERNAL,-115282.8
10:23,EXIDEIND,3111.12
10:23,FEDERALBNK,23295.5
10:23,FORTIS,16035.37
10:23,GAIL,-12475.7
10:23,GLENMARK,2688.45
10:23,GMRAIRPORT,2652.45
10:23,GODREJCP,-21821.5
10:23,GODREJPROP,-8216.45
10:23,GRASIM,3613.0
10:23,HAL,-10322.1
10:23,HAVELLS,-17383.8
10:23,HCLTECH,9331.56
10:23,HDFCAMC,1699.8
10:23,HDFCBANK,-16822.63
10:23,HDFCLIFE,-20905.06
10:23,HEROMOTOCO,-90394.05
10:23,HINDALCO,140126.14
10:23,HINDPETRO,-432.94
10:23,HINDUNILVR,54415.32
10:23,HINDZINC,155716.86
10:23,HUDCO,-11173.12
10:23,ICICIBANK,-38134.18
10:23,ICICIGI,6359.47
10:23,ICICIPRULI,-4031.89
10:23,IDEA,11867.71
10:23,IDFCFIRSTB,31591.76
10:23,IEX,-180.6
10:23,IIFL,32299.08
10:23,INDHOTEL,214.3
10:23,INDIANB,-9675.6
10:23,INDIGO,5338.65
10:23,INDUSINDBK,-6288.8
10:23,INDUSTOWER,15931.21
10:23,INFY,97134.56
10:23,INOXWIND,-348.38
10:23,IOC,11095.3
10:23,IRCTC,26557.83
10:23,IREDA,-2968.17
10:23,IRFC,-13632.13
10:23,ITC,-9788.8
10:23,JINDALSTEL,23157.0
10:23,JIOFIN,-15186.88
10:23,JSWENERGY,-394.4
10:23,JSWSTEEL,-9217.67
10:23,JUBLFOOD,-6937.75
10:23,KALYANKJIL,-54263.73
10:23,KAYNES,-5260.7
10:23,KEI,-3186.75
10:23,KFINTECH,-169.2
10:23,KOTAKBANK,15923.88
10:23,KPITTECH,7805.64
10:23,LAURUSLABS,49562.48
10:23,LICHSGFIN,-4573.5
10:23,LICI,6233.29
10:23,LODHA,-5468.85
10:23,LT,-4017.58
10:23,LTF,42827.51
10:23,LTIM,15871.5
10:23,LUPIN,3382.32
10:23,M&M,20705.8
10:23,MANAPPURAM,2134.05
10:23,MANKIND,900.49
10:23,MARICO,-15626.04
10:23,MARUTI,6995.2
10:23,MAXHEALTH,7844.97
10:23,MAZDOCK,-208.36
10:23,MCX,6757.25
10:23,MFSL,-1115.04
10:23,MOTHERSON,-2056.68
10:23,MPHASIS,-14633.58
10:23,MUTHOOTFIN,-20737.75
10:23,NATIONALUM,52409.81
10:23,NAUKRI,-3357.3
10:23,NBCC,-3281.46
10:23,NESTLEIND,3729.6
10:23,NHPC,-2424.58
10:23,NMDC,-13119.3
10:23,NTPC,21290.62
10:23,NUVAMA,-6628.4
10:23,NYKAA,-8811.41
10:23,OBEROIRLTY,2037.42
10:23,OFSS,5790.3
10:23,OIL,3868.2
10:23,ONGC,12979.84
10:23,PAGEIND,8433.45
10:23,PATANJALI,-176.49
10:23,PAYTM,-5743.45
10:23,PERSISTENT,-15259.8
10:23,PETRONET,19177.65
10:23,PFC,1131.91
10:23,PGEL,209.0
10:23,PHOENIXLTD,3865.54
10:23,PIDILITIND,142.5
10:23,PIIND,-690.69
10:23,PNB,-23.68
10:23,PNBHOUSING,608.92
10:23,POLICYBZR,4511.36
10:23,POLYCAB,11821.0
10:23,POWERGRID,4421.77
10:23,POWERINDIA,13607.75
10:23,PPLPHARMA,-238.22
10:23,PREMIERENE,-10186.81
10:23,PRESTIGE,-1911.96
10:23,RBLBANK,12234.55
10:23,RECLTD,13079.64
10:23,RELIANCE,-159482.0
10:23,RVNL,-1111.57
10:23,SAIL,25811.84
10:23,SAMMAANCAP,-1022.75
10:23,SBICARD,263.68
10:23,SBILIFE,-35802.15
10:23,SBIN,-59090.4
10:23,SHREECEM,2995.5
10:23,SHRIRAMFIN,23245.03
10:23,SIEMENS,1894.9
10:23,SOLARINDS,1571.3
10:23,SONACOMS,3777.04
10:23,SRF,-3146.52
10:23,SUNPHARMA,-14902.02
10:23,SUPREMEIND,-6284.95
10:23,SUZLON,-4350.41
10:23,SWIGGY,-8028.54
10:23,SYNGENE,18240.6
10:23,TATACONSUM,9209.31
10:23,TATAELXSI,8583.1
10:23,TATAPOWER,-15316.35
10:23,TATASTEEL,63404.55
10:23,TATATECH,-22.24
10:23,TCS,134497.02
10:23,TECHM,23219.52
10:23,TIINDIA,-1134.96
10:23,TITAN,1869.91
10:23,TORNTPHARM,-763.7
10:23,TORNTPOWER,-434.35
10:23,TRENT,6507.6
10:23,TVSMOTOR,-4251.49
10:23,ULTRACEMCO,8837.5
10:23,UNIONBANK,10182.81
10:23,UNITDSPR,7280.16
10:23,UNOMINDA,-427.24
10:23,UPL,115722.96
10:23,VBL,-13656.04
10:23,VEDL,236331.21
10:23,VOLTAS,-73488.75
10:23,WAAREEENER,2395.75
10:23,WIPRO,13137.0
10:23,YESBANK,9970.04
10:23,ZYDUSLIFE,14771.7
10:24,360ONE,6768.8
10:24,ABB,8277.62
10:24,ABCAPITAL,12158.82
10:24,ADANIENSOL,-21642.39
10:24,ADANIENT,13763.73
10:24,ADANIGREEN,-3236.88
10:24,ADANIPORTS,29217.06
10:24,ALKEM,2139.62
10:24,AMBER,-4424.0
10:24,AMBUJACEM,9996.42
10:24,ANGELONE,12761.0
10:24,APLAPOLLO,-13471.22
10:24,APOLLOHOSP,9655.62
10:24,ASHOKLEY,26989.8
10:24,ASIANPAINT,50470.6
10:24,ASTRAL,1708.33
10:24,AUBANK,9491.8
10:24,AUROPHARMA,-226.27
10:24,AXISBANK,-18485.62
10:24,BAJAJ-AUTO,52566.0
10:24,BAJAJFINSV,2010.2
10:24,BAJAJHLDNG,-1147.7
10:24,BAJFINANCE,22958.1
10:24,BANDHANBNK,22465.44
10:24,BANKBARODA,-15695.55
10:24,BANKINDIA,13093.18
10:24,BDL,2756.74
10:24,BEL,-322.76
10:24,BHARATFORG,10043.4
10:24,BHARTIARTL,-1307.58
10:24,BHEL,533.92
10:24,BIOCON,3452.0
10:24,BLUESTARCO,606.84
