time,stock,atm_diff
09:41,PAGEIND,5437.65
09:41,PATANJALI,469.98
09:41,PAYTM,-10701.58
09:41,PERSISTENT,3114.8
09:41,PETRONET,877.61
09:41,PFC,3385.91
09:41,PGEL,-1477.25
09:41,PHOENIXLTD,1462.86
09:41,PIDILITIND,405.9
09:41,PIIND,-130.09
09:41,PNB,440.32
09:41,PNBHOUSING,1240.2
09:41,POLICYBZR,1533.84
09:41,POLYCAB,8920.5
09:41,POWERGRID,-846.36
09:41,POWERINDIA,410.0
09:41,PPLPHARMA,-91.09
09:41,PREMIERENE,-126.16
09:41,PRESTIGE,-1075.5
09:41,RBLBANK,501.65
09:41,RECLTD,9258.27
09:41,RELIANCE,-72233.7
09:41,RVNL,-3892.56
09:41,SAIL,-385.31
09:41,SAMMAANCAP,0.0
09:41,SBICARD,-191.04
09:41,SBILIFE,-7787.55
09:41,SBIN,-23011.8
09:41,SHREECEM,511.12
09:41,SHRIRAMFIN,-10752.72
09:41,SIEMENS,3769.32
09:41,SOLARINDS,2271.6
09:41,SONACOMS,540.96
09:41,SRF,-906.4
09:41,SUNPHARMA,-10007.27
09:41,SUPREMEIND,-6475.35
09:41,SUZLON,-926.15
09:41,SWIGGY,-329.03
09:41,SYNGENE,9720.4
09:41,TATACONSUM,2393.05
09:41,TATAELXSI,8406.3
09:41,TATAPOWER,-4456.94
09:41,TATASTEEL,14224.92
09:41,TATATECH,2533.04
09:41,TCS,64712.9
09:41,TECHM,11758.32
09:41,TIINDIA,-901.36
09:41,TITAN,1764.49
09:41,TORNTPHARM,608.5
09:41,TORNTPOWER,-331.5
09:41,TRENT,7500.7
09:41,TVSMOTOR,-1896.72
09:41,ULTRACEMCO,1130.0
09:41,UNIONBANK,8911.51
09:41,UNITDSPR,4957.84
09:41,UNOMINDA,1794.76
09:41,UPL,78082.96
09:41,VBL,-10438.99
09:41,VEDL,104427.13
09:41,VOLTAS,-44885.7
09:41,WAAREEENER,12481.7
09:41,WIPRO,24883.35
09:41,YESBANK,2436.37
09:41,ZYDUSLIFE,6683.76
