time,stock,atm_diff
09:23,HDFCLIFE,0.0
09:23,HEROMOTOCO,0.0
09:23,HINDALCO,0.0
09:23,HINDPETRO,0.0
09:23,HINDUNILVR,0.0
09:23,HINDZINC,0.0
09:23,HUDCO,0.0
09:23,ICICIBANK,0.0
09:23,ICICIGI,0.0
09:23,ICICIPRULI,0.0
09:23,IDEA,0.0
09:23,IDFCFIRSTB,0.0
09:23,IEX,0.0
09:23,IIFL,0.0
09:23,INDHOTEL,0.0
09:23,INDIANB,0.0
09:23,INDIGO,0.0
09:23,INDUSINDBK,0.0
09:23,INDUSTOWER,0.0
09:23,INFY,0.0
09:23,INOXWIND,0.0
09:23,IOC,0.0
09:23,IRCTC,0.0
09:23,IREDA,0.0
09:23,IRFC,0.0
09:23,ITC,0.0
09:23,JINDALSTEL,0.0
09:23,JIOFIN,0.0
09:23,JSWENERGY,0.0
09:23,JSWSTEEL,0.0
09:23,JUBLFOOD,0.0
09:23,KALYANKJIL,0.0
09:23,KAYNES,0.0
09:23,KEI,0.0
09:23,KFINTECH,0.0
09:23,KOTAKBANK,0.0
09:23,KPITTECH,0.0
09:23,LAURUSLABS,0.0
09:23,LICHSGFIN,0.0
09:23,LICI,0.0
09:23,LODHA,0.0
09:23,LT,0.0
09:23,LTF,0.0
09:23,LTIM,0.0
09:23,LUPIN,0.0
09:23,M&M,0.0
09:23,MANAPPURAM,0.0
09:23,MANKIND,0.0
09:23,MARICO,0.0
09:23,MARUTI,0.0
09:23,MAXHEALTH,0.0
09:23,MAZDOCK,0.0
09:23,MCX,0.0
09:23,MFSL,0.0
09:23,MOTHERSON,0.0
09:23,MPHASIS,0.0
09:23,MUTHOOTFIN,0.0
09:23,NATIONALUM,0.0
09:23,NAUKRI,0.0
09:23,NBCC,0.0
09:23,NESTLEIND,0.0
09:23,NHPC,0.0
09:23,NMDC,0.0
09:23,NTPC,0.0
09:23,NUVAMA,0.0
09:23,NYKAA,0.0
09:23,OBEROIRLTY,0.0
09:23,OFSS,0.0
09:23,OIL,0.0
09:23,ONGC,0.0
09:23,PAGEIND,0.0
09:23,PATANJALI,0.0
09:23,PAYTM,0.0
09:23,PERSISTENT,0.0
09:23,PETRONET,0.0
09:23,PFC,0.0
09:23,PGEL,0.0
09:23,PHOENIXLTD,0.0
09:23,PIDILITIND,0.0
09:23,PIIND,0.0
09:23,PNB,0.0
09:23,PNBHOUSING,0.0
09:23,POLICYBZR,0.0
09:23,POLYCAB,0.0
09:23,POWERGRID,0.0
09:23,POWERINDIA,0.0
09:23,PPLPHARMA,0.0
09:23,PREMIERENE,0.0
09:23,PRESTIGE,0.0
09:23,RBLBANK,0.0
09:23,RECLTD,0.0
09:23,RELIANCE,0.0
09:23,RVNL,0.0
09:23,SAIL,0.0
09:23,SAMMAANCAP,0.0
09:23,SBICARD,0.0
09:23,SBILIFE,0.0
09:23,SBIN,0.0
09:23,SHREECEM,0.0
09:23,SHRIRAMFIN,0.0
09:23,SIEMENS,0.0
09:23,SOLARINDS,0.0
09:23,SONACOMS,0.0
09:23,SRF,0.0
09:23,SUNPHARMA,0.0
09:23,SUPREMEIND,0.0
09:23,SUZLON,0.0
09:23,SWIGGY,0.0
09:23,SYNGENE,0.0
09:23,TATACONSUM,0.0
09:23,TATAELXSI,0.0
09:23,TATAPOWER,0.0
09:23,TATASTEEL,0.0
09:23,TATATECH,0.0
09:23,TCS,0.0
09:23,TECHM,0.0
09:23,TIINDIA,0.0
09:23,TITAN,0.0
09:23,TORNTPHARM,0.0
09:23,TORNTPOWER,0.0
09:23,TRENT,0.0
09:23,TVSMOTOR,0.0
09:23,ULTRACEMCO,0.0
09:23,UNIONBANK,0.0
09:23,UNITDSPR,0.0
09:23,UNOMINDA,0.0
09:23,UPL,0.0
09:23,VBL,0.0
09:23,VEDL,0.0
09:23,VOLTAS,0.0
09:23,WAAREEENER,0.0
09:23,WIPRO,0.0
09:23,YESBANK,0.0
09:23,ZYDUSLIFE,0.0
09:34,360ONE,5348.0
09:34,ABB,2791.0
09:34,ABCAPITAL,1088.0
09:34,ADANIENSOL,-2823.0
09:34,ADANIENT,-3960.0
09:34,ADANIGREEN,2685.0
09:34,ADANIPORTS,-6642.0
09:34,ALKEM,1687.0
09:34,AMBER,-248.0
09:34,AMBUJACEM,1588.0
09:34,ANGELONE,3798.0
09:34,APLAPOLLO,-11176.0
09:34,APOLLOHOSP,6336.0
09:34,ASHOKLEY,39137.0
09:34,ASIANPAINT,4146.0
09:34,ASTRAL,1492.0
09:34,AUBANK,106.0
09:34,AUROPHARMA,20.0
09:34,AXISBANK,5000.0
09:34,BAJAJ-AUTO,27157.0
09:34,BAJAJFINSV,9878.0
09:34,BAJAJHLDNG,42.0
09:34,BAJFINANCE,7568.0
09:34,BANDHANBNK,4106.0
09:34,BANKBARODA,-3718.0
09:34,BANKINDIA,290.0
09:34,BDL,-115.0
09:34,BEL,-9356.0
09:34,BHARATFORG,7355.0
09:34,BHARTIARTL,-569.0
09:34,BHEL,416.0
09:34,BIOCON,10834.0
09:34,BLUESTARCO,101.0
09:34,BOSCHLTD,-3072.0
09:34,BPCL,5314.0
09:34,BRITANNIA,-4546.0
09:34,BSE,10842.0
09:34,CAMS,3014.0
09:34,CANBK,4249.0
09:34,CDSL,1183.0
09:34,CGPOWER,-2158.0
09:34,CHOLAFIN,4091.0
09:34,CIPLA,6266.0
09:34,COALINDIA,-1490.0
09:34,COFORGE,-6120.0
09:34,COLPAL,2220.0
09:34,CONCOR,668.0
09:34,CROMPTON,1103.0
09:34,CUMMINSIND,5194.0
09:34,DABUR,-5284.0
09:34,DALBHARAT,-131.0
09:34,DELHIVERY,-9211.0
09:34,DIVISLAB,13352.0
09:34,DIXON,14751.0
09:34,DLF,5976.0
09:34,DMART,7231.0
09:34,DRREDDY,15122.0
09:34,EICHERMOT,-6779.0
09:34,ETERNAL,-27006.0
09:34,EXIDEIND,-1013.0
09:34,FEDERALBNK,14783.0
09:34,FORTIS,9488.0
09:34,GAIL,-3193.0
09:34,GLENMARK,932.0
09:34,GMRAIRPORT,1870.0
09:34,GODREJCP,-7755.0
09:34,GODREJPROP,-7269.0
09:34,GRASIM,661.0
09:34,HAL,11327.0
09:34,HAVELLS,-6738.0
09:34,HCLTECH,3286.0
09:34,HDFCAMC,-251.0
09:34,HDFCBANK,32410.0
09:34,HDFCLIFE,498.0
09:34,HEROMOTOCO,-9600.0
09:34,HINDALCO,32254.0
09:34,HINDPETRO,-2471.0
09:34,HINDUNILVR,9408.0
09:34,HINDZINC,127639.0
09:34,HUDCO,-444.0
09:34,ICICIBANK,-20192.0
09:34,ICICIGI,5550.0
09:34,ICICIPRULI,-1859.0
09:34,IDEA,10059.0
09:34,IDFCFIRSTB,15582.0
09:34,IEX,-22.0
09:34,IIFL,-20440.0
09:34,INDHOTEL,-2898.0
09:34,INDIANB,-15224.0
09:34,INDIGO,28793.0
09:34,INDUSINDBK,1426.0
09:34,INDUSTOWER,2811.0
09:34,INFY,66842.0
09:34,INOXWIND,-311.0
09:34,IOC,423.0
09:34,IRCTC,5932.0
09:34,IREDA,-241.0
09:34,IRFC,3123.0
09:34,ITC,13816.0
09:34,JINDALSTEL,16896.0
09:34,JIOFIN,3758.0
09:34,JSWENERGY,471.0
09:34,JSWSTEEL,-6653.0
09:34,JUBLFOOD,-345.0
09:34,KALYANKJIL,1951.0
09:34,KAYNES,-878.0
09:34,KEI,210.0
09:34,KFINTECH,347.0
09:34,KOTAKBANK,6252.0
09:34,KPITTECH,2862.0
09:34,LAURUSLABS,24936.0
09:34,LICHSGFIN,324.0
09:34,LICI,1933.0
09:34,LODHA,-5893.0
09:34,LT,-5107.0
09:34,LTF,8098.0
09:34,LTIM,8409.0
09:34,LUPIN,-1553.0
09:34,M&M,9637.0
09:34,MANAPPURAM,-19.0
09:34,MANKIND,337.0
09:34,MARICO,-2719.0
09:34,MARUTI,7288.0
09:34,MAXHEALTH,2033.0
09:34,MAZDOCK,139.0
09:34,MCX,7767.0
09:34,MFSL,244.0
09:34,MOTHERSON,60.0
09:34,MPHASIS,-9064.0
09:34,MUTHOOTFIN,-6728.0
09:34,NATIONALUM,23014.0
09:34,NAUKRI,-1552.0
09:34,NBCC,-292.0
09:34,NESTLEIND,854.0
09:34,NHPC,-879.0
09:34,NMDC,-2354.0
09:34,NTPC,1610.0
09:34,NUVAMA,-1896.0
09:34,NYKAA,-705.0
09:34,OBEROIRLTY,1710.0
09:34,OFSS,3067.0
09:34,OIL,-757.0
09:34,ONGC,2222.0
09:34,PAGEIND,6237.0
09:34,PATANJALI,142.0
09:34,PAYTM,12800.0
09:34,PERSISTENT,8169.0
09:34,PETRONET,938.0
09:34,PFC,3473.0
09:34,PGEL,651.0
09:34,PHOENIXLTD,952.0
09:34,PIDILITIND,344.0
09:34,PIIND,-357.0
09:34,PNB,1488.0
09:34,PNBHOUSING,3344.0
09:34,POLICYBZR,350.0
09:34,POLYCAB,4100.0
09:34,POWERGRID,-600.0
09:34,POWERINDIA,-752.0
09:34,PPLPHARMA,-100.0
09:34,PREMIERENE,-2596.0
09:34,PRESTIGE,-2124.0
09:34,RBLBANK,2207.0
09:34,RECLTD,7092.0
09:34,RELIANCE,-31168.0
09:34,RVNL,-2918.0
09:34,SAIL,-3099.0
09:34,SAMMAANCAP,0.0
09:34,SBICARD,-102.0
09:34,SBILIFE,1468.0
09:34,SBIN,-15665.0
09:34,SHREECEM,-113.0
09:34,SHRIRAMFIN,-7449.0
09:34,SIEMENS,2851.0
09:34,SOLARINDS,957.0
09:34,SONACOMS,-354.0
09:34,SRF,-946.0
09:34,SUNPHARMA,-11592.0
09:34,SUPREMEIND,-2248.0
09:34,SUZLON,-5603.0
09:34,SWIGGY,-84.0
09:34,SYNGENE,7511.0
09:34,TATACONSUM,-233.0
09:34,TATAELXSI,4480.0
09:34,TATAPOWER,-2614.0
09:34,TATASTEEL,10205.0
09:34,TATATECH,2113.0
09:34,TCS,70282.0
09:34,TECHM,3712.0
09:34,TIINDIA,-120.0
09:34,TITAN,-1433.0
09:34,TORNTPHARM,180.0
09:34,TORNTPOWER,0.0
09:34,TRENT,5348.0
09:34,TVSMOTOR,-394.0
09:34,ULTRACEMCO,-3663.0
09:34,UNIONBANK,5120.0
09:34,UNITDSPR,-1498.0
09:34,UNOMINDA,1793.0
09:34,UPL,54366.0
09:34,VBL,-11643.0
09:34,VEDL,78735.0
09:34,VOLTAS,-45216.0
09:34,WAAREEENER,18018.0
09:34,WIPRO,24702.0
09:34,YESBANK,-604.0
09:34,ZYDUSLIFE,1116.0
09:41,360ONE,5163.0
09:41,ABB,8194.0
09:41,ABCAPITAL,9875.0
09:41,ADANIENSOL,-12437.0
09:41,ADANIENT,3893.0
09:41,ADANIGREEN,3308.0
09:41,ADANIPORTS,-3984.0
09:41,ALKEM,2571.0
09:41,AMBER,221.0
09:41,AMBUJACEM,-73.0
09:41,ANGELONE,11142.0
09:41,APLAPOLLO,-29980.0
09:41,APOLLOHOSP,2441.0
09:41,ASHOKLEY,51890.0
09:41,ASIANPAINT,37082.0
09:41,ASTRAL,-77.0
09:41,AUBANK,1700.0
09:41,AUROPHARMA,-750.0
09:41,AXISBANK,3110.0
09:41,BAJAJ-AUTO,38136.0
09:41,BAJAJFINSV,11322.0
09:41,BAJAJHLDNG,-584.0
09:41,BAJFINANCE,19352.0
09:41,BANDHANBNK,7134.0
09:41,BANKBARODA,-6380.0
09:41,BANKINDIA,4975.0
09:41,BDL,2504.0
09:41,BEL,-3007.0
09:41,BHARATFORG,6574.0
09:41,BHARTIARTL,525.0
09:41,BHEL,542.0
09:41,BIOCON,10935.0
09:41,BLUESTARCO,-8361.0
09:41,BOSCHLTD,1737.0
09:41,BPCL,8443.0
09:41,BRITANNIA,-7441.0
09:41,BSE,10894.0
09:41,CAMS,4152.0
09:41,CANBK,6038.0
09:41,CDSL,-49.0
09:41,CGPOWER,-4383.0
09:41,CHOLAFIN,5802.0
09:41,CIPLA,3459.0
09:41,COALINDIA,3830.0
09:41,COFORGE,-7157.0
09:41,COLPAL,4130.0
09:41,CONCOR,208.0
09:41,CROMPTON,1146.0
09:41,CUMMINSIND,6766.0
09:41,DABUR,-1165.0
09:41,DALBHARAT,-267.0
09:41,DELHIVERY,-4898.0
09:41,DIVISLAB,26334.0
09:41,DIXON,17400.0
09:41,DLF,-6336.0
09:41,DMART,7218.0
09:41,DRREDDY,19091.0
09:41,EICHERMOT,-10489.0
09:41,ETERNAL,-37632.0
09:41,EXIDEIND,-917.0
09:41,FEDERALBNK,9787.0
09:41,FORTIS,18235.0
09:41,GAIL,-6963.0
09:41,GLENMARK,253.0
09:41,GMRAIRPORT,2391.0
09:41,GODREJCP,-1503.0
09:41,GODREJPROP,-9435.0
09:41,GRASIM,5544.0
09:41,HAL,-6173.0
09:41,HAVELLS,-10327.0
09:41,HCLTECH,14043.0
09:41,HDFCAMC,5192.0
09:41,HDFCBANK,33880.0
09:41,HDFCLIFE,-3608.0
09:41,HEROMOTOCO,-25125.0
09:41,HINDALCO,50762.0
09:41,HINDPETRO,-6876.0
09:41,HINDUNILVR,31340.0
09:41,HINDZINC,278500.0
09:41,HUDCO,-2128.0
09:41,ICICIBANK,-29854.0
09:41,ICICIGI,6468.0
09:41,ICICIPRULI,-2019.0
09:41,IDEA,1377.0
09:41,IDFCFIRSTB,22706.0
09:41,IEX,-860.0
09:41,IIFL,-2308.0
09:41,INDHOTEL,-2021.0
09:41,INDIANB,-18105.0
09:41,INDIGO,88287.0
09:41,INDUSINDBK,501.0
09:41,INDUSTOWER,5065.0
09:41,INFY,98388.0
09:41,INOXWIND,21.0
09:41,IOC,-2861.0
09:41,IRCTC,6860.0
09:41,IREDA,-943.0
09:41,IRFC,905.0
09:41,ITC,15197.0
09:41,JINDALSTEL,10881.0
09:41,JIOFIN,8109.0
09:41,JSWENERGY,-686.0
09:41,JSWSTEEL,-8014.0
09:41,JUBLFOOD,-1584.0
09:41,KALYANKJIL,7482.0
09:41,KAYNES,1926.0
09:41,KEI,-5280.0
09:41,KFINTECH,-188.0
09:41,KOTAKBANK,12453.0
09:41,KPITTECH,3582.0
09:41,LAURUSLABS,24275.0
09:41,LICHSGFIN,-3337.0
09:41,LICI,3127.0
09:41,LODHA,-4666.0
09:41,LT,-6191.0
09:41,LTF,13558.0
09:41,LTIM,13890.0
09:41,LUPIN,-1058.0
09:41,M&M,17232.0
09:41,MANAPPURAM,388.0
09:41,MANKIND,330.0
09:41,MARICO,-4724.0
09:41,MARUTI,34919.0
09:41,MAXHEALTH,7027.0
09:41,MAZDOCK,538.0
09:41,MCX,5979.0
09:41,MFSL,-757.0
09:41,MOTHERSON,-935.0
09:41,MPHASIS,-2122.0
09:41,MUTHOOTFIN,-11652.0
09:41,NATIONALUM,29556.0
09:41,NAUKRI,-928.0
09:41,NBCC,-1569.0
09:41,NESTLEIND,-249.0
09:41,NHPC,-1272.0
09:41,NMDC,-5974.0
09:41,NTPC,3466.0
09:41,NUVAMA,-4383.0
09:41,NYKAA,-4565.0
09:41,OBEROIRLTY,4584.0
09:41,OFSS,12719.0
09:41,OIL,299.0
09:41,ONGC,5992.0
09:41,PAGEIND,5438.0
09:41,PATANJALI,470.0
09:41,PAYTM,-10702.0
09:41,PERSISTENT,3115.0
09:41,PETRONET,878.0
09:41,PFC,3386.0
09:41,PGEL,-1477.0
09:41,PHOENIXLTD,1463.0
09:41,PIDILITIND,406.0
09:41,PIIND,-130.0
09:41,PNB,440.0
09:41,PNBHOUSING,1240.0
09:41,POLICYBZR,1534.0
09:41,POLYCAB,8920.0
09:41,POWERGRID,-846.0
09:41,POWERINDIA,410.0
09:41,PPLPHARMA,-91.0
09:41,PREMIERENE,-126.0
09:41,PRESTIGE,-1076.0
09:41,RBLBANK,502.0
09:41,RECLTD,9258.0
09:41,RELIANCE,-72234.0
09:41,RVNL,-3893.0
09:41,SAIL,-385.0
09:41,SAMMAANCAP,0.0
09:41,SBICARD,-191.0
09:41,SBILIFE,-7788.0
09:41,SBIN,-23012.0
09:41,SHREECEM,511.0
09:41,SHRIRAMFIN,-10753.0
09:41,SIEMENS,3769.0
09:41,SOLARINDS,2272.0
09:41,SONACOMS,541.0
09:41,SRF,-906.0
09:41,SUNPHARMA,-10007.0
09:41,SUPREMEIND,-6475.0
09:41,SUZLON,-926.0
09:41,SWIGGY,-329.0
09:41,SYNGENE,9720.0
09:41,TATACONSUM,2393.0
09:41,TATAELXSI,8406.0
09:41,TATAPOWER,-4457.0
09:41,TATASTEEL,14225.0
09:41,TATATECH,2533.0
09:41,TCS,64713.0
09:41,TECHM,11758.0
09:41,TIINDIA,-901.0
09:41,TITAN,1764.0
09:41,TORNTPHARM,608.0
09:41,TORNTPOWER,-332.0
09:41,TRENT,7501.0
09:41,TVSMOTOR,-1897.0
09:41,ULTRACEMCO,1130.0
09:41,UNIONBANK,8912.0
09:41,UNITDSPR,4958.0
09:41,UNOMINDA,1795.0
09:41,UPL,78083.0
09:41,VBL,-10439.0
09:41,VEDL,104427.0
09:41,VOLTAS,-44886.0
09:41,WAAREEENER,12482.0
09:41,WIPRO,24883.0
09:41,YESBANK,2436.0
09:41,ZYDUSLIFE,6684.0
10:04,360ONE,6271.0
10:04,ABB,6678.0
10:04,ABCAPITAL,9801.0
10:04,ADANIENSOL,-17597.0
10:04,ADANIENT,5516.0
10:04,ADANIGREEN,302.0
10:04,ADANIPORTS,26990.0
10:04,ALKEM,1709.0
10:04,AMBER,-5026.0
10:04,AMBUJACEM,-2633.0
10:04,ANGELONE,10177.0
10:04,APLAPOLLO,-16987.0
10:04,APOLLOHOSP,8657.0
10:04,ASHOKLEY,77426.0
10:04,ASIANPAINT,42362.0
10:04,ASTRAL,2332.0
10:04,AUBANK,6168.0
10:04,AUROPHARMA,-655.0
10:04,AXISBANK,-7954.0
10:04,BAJAJ-AUTO,40296.0
10:04,BAJAJFINSV,6030.0
10:04,BAJAJHLDNG,-889.0
10:04,BAJFINANCE,33745.0
10:04,BANDHANBNK,12268.0
10:04,BANKBARODA,-13446.0
10:04,BANKINDIA,12959.0
10:04,BDL,4315.0
10:04,BEL,-5882.0
10:04,BHARATFORG,9165.0
10:04,BHARTIARTL,103.0
10:04,BHEL,-3094.0
10:04,BIOCON,5496.0
10:04,BLUESTARCO,2257.0
10:04,BOSCHLTD,-1765.0
10:04,BPCL,16428.0
10:04,BRITANNIA,-9329.0
10:04,BSE,22856.0
10:04,CAMS,6506.0
10:04,CANBK,10028.0
10:04,CDSL,8757.0
10:04,CGPOWER,-10146.0
10:04,CHOLAFIN,18600.0
10:04,CIPLA,6821.0
10:04,COALINDIA,17323.0
10:04,COFORGE,-1001.0
10:04,COLPAL,3457.0
10:04,CONCOR,-2649.0
10:04,CROMPTON,-3062.0
10:04,CUMMINSIND,7578.0
10:04,DABUR,2305.0
10:04,DALBHARAT,791.0
10:04,DELHIVERY,-1436.0
10:04,DIVISLAB,33699.0
10:04,DIXON,29353.0
10:04,DLF,-6567.0
10:04,DMART,7835.0
10:04,DRREDDY,50968.0
10:04,EICHERMOT,-9880.0
10:04,ETERNAL,-81796.0
10:04,EXIDEIND,3711.0
10:04,FEDERALBNK,-755.0
10:04,FORTIS,14693.0
10:04,GAIL,-11152.0
10:04,GLENMARK,1946.0
10:04,GMRAIRPORT,1674.0
10:04,GODREJCP,-12738.0
10:04,GODREJPROP,-13460.0
10:04,GRASIM,6247.0
10:04,HAL,-11533.0
10:04,HAVELLS,-18462.0
10:04,HCLTECH,18426.0
10:04,HDFCAMC,3012.0
10:04,HDFCBANK,23125.0
10:04,HDFCLIFE,-17855.0
10:04,HEROMOTOCO,-63296.0
10:04,HINDALCO,109753.0
10:04,HINDPETRO,-6292.0
10:04,HINDUNILVR,41641.0
10:04,HINDZINC,206282.0
10:04,HUDCO,-7720.0
10:04,ICICIBANK,-31245.0
10:04,ICICIGI,7179.0
10:04,ICICIPRULI,-3787.0
10:04,IDEA,10237.0
10:04,IDFCFIRSTB,28132.0
10:04,IEX,-2876.0
10:04,IIFL,22280.0
10:04,INDHOTEL,-1582.0
10:04,INDIANB,-17416.0
10:04,INDIGO,67988.0
10:04,INDUSINDBK,-13436.0
10:04,INDUSTOWER,12747.0
10:04,INFY,123537.0
10:04,INOXWIND,-468.0
10:04,IOC,3246.0
10:04,IRCTC,17011.0
10:04,IREDA,-1109.0
10:04,IRFC,-10615.0
10:04,ITC,-379.0
10:04,JINDALSTEL,-239.0
10:04,JIOFIN,-1285.0
10:04,JSWENERGY,539.0
10:04,JSWSTEEL,-17465.0
10:04,JUBLFOOD,-8310.0
10:04,KALYANKJIL,-1069.0
10:04,KAYNES,-2754.0
10:04,KEI,-8971.0
10:04,KFINTECH,714.0
10:04,KOTAKBANK,12146.0
10:04,KPITTECH,7629.0
10:04,LAURUSLABS,35756.0
10:04,LICHSGFIN,-3558.0
10:04,LICI,4654.0
10:04,LODHA,-4004.0
10:04,LT,5686.0
10:04,LTF,37001.0
10:04,LTIM,11678.0
10:04,LUPIN,-1563.0
10:04,M&M,19942.0
10:04,MANAPPURAM,-75.0
10:04,MANKIND,501.0
10:04,MARICO,-13145.0
10:04,MARUTI,16284.0
10:04,MAXHEALTH,8250.0
10:04,MAZDOCK,497.0
10:04,MCX,-892.0
10:04,MFSL,-953.0
10:04,MOTHERSON,-750.0
10:04,MPHASIS,-4890.0
10:04,MUTHOOTFIN,-20745.0
10:04,NATIONALUM,51180.0
10:04,NAUKRI,-2776.0
10:04,NBCC,-2762.0
10:04,NESTLEIND,4838.0
10:04,NHPC,-2151.0
10:04,NMDC,-10547.0
10:04,NTPC,9615.0
10:04,NUVAMA,-4918.0
10:04,NYKAA,-8083.0
10:04,OBEROIRLTY,4433.0
10:04,OFSS,12237.0
10:04,OIL,3489.0
10:04,ONGC,11603.0
10:04,PAGEIND,8649.0
10:04,PATANJALI,747.0
10:04,PAYTM,-15060.0
10:04,PERSISTENT,2248.0
10:04,PETRONET,12816.0
10:04,PFC,174.0
10:04,PGEL,-994.0
10:04,PHOENIXLTD,3668.0
10:04,PIDILITIND,226.0
10:04,PIIND,-107.0
10:04,PNB,-1812.0
10:04,PNBHOUSING,-1490.0
10:04,POLICYBZR,6193.0
10:04,POLYCAB,27696.0
10:04,POWERGRID,2413.0
10:04,POWERINDIA,7847.0
10:04,PPLPHARMA,-500.0
10:04,PREMIERENE,-4945.0
10:04,PRESTIGE,-897.0
10:04,RBLBANK,9549.0
10:04,RECLTD,3899.0
10:04,RELIANCE,-134813.0
10:04,RVNL,-6012.0
10:04,SAIL,22955.0
10:04,SAMMAANCAP,-95.0
10:04,SBICARD,-244.0
10:04,SBILIFE,-28442.0
10:04,SBIN,-83514.0
10:04,SHREECEM,4166.0
10:04,SHRIRAMFIN,17628.0
10:04,SIEMENS,5008.0
10:04,SOLARINDS,888.0
10:04,SONACOMS,2422.0
10:04,SRF,-3679.0
10:04,SUNPHARMA,-9541.0
10:04,SUPREMEIND,-6491.0
10:04,SUZLON,-4729.0
10:04,SWIGGY,-583.0
10:04,SYNGENE,16465.0
10:04,TATACONSUM,9212.0
10:04,TATAELXSI,4051.0
10:04,TATAPOWER,-9115.0
10:04,TATASTEEL,25536.0
10:04,TATATECH,1168.0
10:04,TCS,118158.0
10:04,TECHM,30123.0
10:04,TIINDIA,-1122.0
10:04,TITAN,315.0
10:04,TORNTPHARM,-510.0
10:04,TORNTPOWER,-344.0
10:04,TRENT,10029.0
10:04,TVSMOTOR,-3868.0
10:04,ULTRACEMCO,4765.0
10:04,UNIONBANK,5869.0
10:04,UNITDSPR,3871.0
10:04,UNOMINDA,2853.0
10:04,UPL,104515.0
10:04,VBL,-7506.0
10:04,VEDL,173418.0
10:04,VOLTAS,-90348.0
10:04,WAAREEENER,13489.0
10:04,WIPRO,22105.0
10:04,YESBANK,4254.0
10:04,ZYDUSLIFE,9971.0
