time,stock,atm_diff
09:34,MPHASIS,-9064.0
09:34,MUTHOOTFIN,-6728.0
09:34,NATIONALUM,23014.0
09:34,NAUKRI,-1552.0
09:34,NBCC,-292.0
09:34,NESTLEIND,854.0
09:34,NHPC,-879.0
09:34,NMDC,-2354.0
09:34,NTPC,1610.0
09:34,NUVAMA,-1896.0
09:34,NYKAA,-705.0
09:34,OBEROIRLTY,1710.0
09:34,OFSS,3067.0
09:34,OIL,-757.0
09:34,ONGC,2222.0
09:34,PAGEIND,6237.0
09:34,PATANJALI,142.0
09:34,PAYTM,12800.0
09:34,PERSISTENT,8169.0
09:34,PETRONET,938.0
09:34,PFC,3473.0
09:34,PGEL,651.0
09:34,PHOENIXLTD,952.0
09:34,PIDILITIND,344.0
09:34,PIIND,-357.0
09:34,PNB,1488.0
09:34,PNBHOUSING,3344.0
09:34,POLICYBZR,350.0
09:34,POLYCAB,4100.0
09:34,POWERGRID,-600.0
09:34,POWERINDIA,-752.0
09:34,PPLPHARMA,-100.0
09:34,PREMIERENE,-2596.0
09:34,PRESTIGE,-2124.0
09:34,RBLBANK,2207.0
09:34,RECLTD,7092.0
09:34,RELIANCE,-31168.0
09:34,RVNL,-2918.0
09:34,SAIL,-3099.0
09:34,SAMMAANCAP,0.0
09:34,SBICARD,-102.0
09:34,SBILIFE,1468.0
09:34,SBIN,-15665.0
09:34,SHREECEM,-113.0
09:34,SHRIRAMFIN,-7449.0
09:34,SIEMENS,2851.0
09:34,SOLARINDS,957.0
09:34,SONACOMS,-354.0
09:34,SRF,-946.0
09:34,SUNPHARMA,-11592.0
09:34,SUPREMEIND,-2248.0
09:34,SUZLON,-5603.0
09:34,SWIGGY,-84.0
09:34,SYNGENE,7511.0
09:34,TATACONSUM,-233.0
09:34,TATAELXSI,4480.0
09:34,TATAPOWER,-2614.0
09:34,TATASTEEL,10205.0
09:34,TATATECH,2113.0
09:34,TCS,70282.0
09:34,TECHM,3712.0
09:34,TIINDIA,-120.0
09:34,TITAN,-1433.0
09:34,TORNTPHARM,180.0
09:34,TORNTPOWER,0.0
09:34,TRENT,5348.0
09:34,TVSMOTOR,-394.0
09:34,ULTRACEMCO,-3663.0
09:34,UNIONBANK,5120.0
09:34,UNITDSPR,-1498.0
09:34,UNOMINDA,1793.0
09:34,UPL,54366.0
09:34,VBL,-11643.0
09:34,VEDL,78735.0
09:34,VOLTAS,-45216.0
09:34,WAAREEENER,18018.0
09:34,WIPRO,24702.0
09:34,YESBANK,-604.0
09:34,ZYDUSLIFE,1116.0
09:41,360ONE,5163.0
09:41,ABB,8194.0
09:41,ABCAPITAL,9875.0
09:41,ADANIENSOL,-12437.0
09:41,ADANIENT,3893.0
09:41,ADANIGREEN,3308.0
09:41,ADANIPORTS,-3984.0
09:41,ALKEM,2571.0
09:41,AMBER,221.0
09:41,AMBUJACEM,-73.0
09:41,ANGELONE,11142.0
09:41,APLAPOLLO,-29980.0
09:41,APOLLOHOSP,2441.0
09:41,ASHOKLEY,51890.0
09:41,ASIANPAINT,37082.0
09:41,ASTRAL,-77.0
09:41,AUBANK,1700.0
09:41,AUROPHARMA,-750.0
09:41,AXISBANK,3110.0
09:41,BAJAJ-AUTO,38136.0
09:41,BAJAJFINSV,11322.0
09:41,BAJAJHLDNG,-584.0
09:41,BAJFINANCE,19352.0
09:41,BANDHANBNK,7134.0
09:41,BANKBARODA,-6380.0
09:41,BANKINDIA,4975.0
09:41,BDL,2504.0
09:41,BEL,-3007.0
09:41,BHARATFORG,6574.0
09:41,BHARTIARTL,525.0
09:41,BHEL,542.0
09:41,BIOCON,10935.0
09:41,BLUESTARCO,-8361.0
09:41,BOSCHLTD,1737.0
09:41,BPCL,8443.0
09:41,BRITANNIA,-7441.0
09:41,BSE,10894.0
09:41,CAMS,4152.0
09:41,CANBK,6038.0
09:41,CDSL,-49.0
09:41,CGPOWER,-4383.0
09:41,CHOLAFIN,5802.0
09:41,CIPLA,3459.0
09:41,COALINDIA,3830.0
09:41,COFORGE,-7157.0
09:41,COLPAL,4130.0
09:41,CONCOR,208.0
09:41,CROMPTON,1146.0
09:41,CUMMINSIND,6766.0
09:41,DABUR,-1165.0
09:41,DALBHARAT,-267.0
09:41,DELHIVERY,-4898.0
09:41,DIVISLAB,26334.0
09:41,DIXON,17400.0
09:41,DLF,-6336.0
09:41,DMART,7218.0
09:41,DRREDDY,19091.0
09:41,EICHERMOT,-10489.0
09:41,ETERNAL,-37632.0
09:41,EXIDEIND,-917.0
09:41,FEDERALBNK,9787.0
09:41,FORTIS,18235.0
09:41,GAIL,-6963.0
09:41,GLENMARK,253.0
09:41,GMRAIRPORT,2391.0
09:41,GODREJCP,-1503.0
09:41,GODREJPROP,-9435.0
09:41,GRASIM,5544.0
09:41,HAL,-6173.0
09:41,HAVELLS,-10327.0
09:41,HCLTECH,14043.0
09:41,HDFCAMC,5192.0
09:41,HDFCBANK,33880.0
09:41,HDFCLIFE,-3608.0
09:41,HEROMOTOCO,-25125.0
09:41,HINDALCO,50762.0
09:41,HINDPETRO,-6876.0
09:41,HINDUNILVR,31340.0
09:41,HINDZINC,278500.0
09:41,HUDCO,-2128.0
09:41,ICICIBANK,-29854.0
09:41,ICICIGI,6468.0
09:41,ICICIPRULI,-2019.0
09:41,IDEA,1377.0
09:41,IDFCFIRSTB,22706.0
09:41,IEX,-860.0
09:41,IIFL,-2308.0
09:41,INDHOTEL,-2021.0
09:41,INDIANB,-18105.0
09:41,INDIGO,88287.0
09:41,INDUSINDBK,501.0
09:41,INDUSTOWER,5065.0
09:41,INFY,98388.0
09:41,INOXWIND,21.0
09:41,IOC,-2861.0
09:41,IRCTC,6860.0
09:41,IREDA,-943.0
09:41,IRFC,905.0
09:41,ITC,15197.0
09:41,JINDALSTEL,10881.0
09:41,JIOFIN,8109.0
09:41,JSWENERGY,-686.0
09:41,JSWSTEEL,-8014.0
09:41,JUBLFOOD,-1584.0
09:41,KALYANKJIL,7482.0
09:41,KAYNES,1926.0
09:41,KEI,-5280.0
09:41,KFINTECH,-188.0
09:41,KOTAKBANK,12453.0
09:41,KPITTECH,3582.0
09:41,LAURUSLABS,24275.0
09:41,LICHSGFIN,-3337.0
09:41,LICI,3127.0
09:41,LODHA,-4666.0
09:41,LT,-6191.0
09:41,LTF,13558.0
09:41,LTIM,13890.0
09:41,LUPIN,-1058.0
09:41,M&M,17232.0
09:41,MANAPPURAM,388.0
09:41,MANKIND,330.0
09:41,MARICO,-4724.0
09:41,MARUTI,34919.0
09:41,MAXHEALTH,7027.0
09:41,MAZDOCK,538.0
09:41,MCX,5979.0
09:41,MFSL,-757.0
09:41,MOTHERSON,-935.0
09:41,MPHASIS,-2122.0
09:41,MUTHOOTFIN,-11652.0
09:41,NATIONALUM,29556.0
09:41,NAUKRI,-928.0
09:41,NBCC,-1569.0
09:41,NESTLEIND,-249.0
09:41,NHPC,-1272.0
09:41,NMDC,-5974.0
09:41,NTPC,3466.0
09:41,NUVAMA,-4383.0
09:41,NYKAA,-4565.0
09:41,OBEROIRLTY,4584.0
09:41,OFSS,12719.0
09:41,OIL,299.0
09:41,ONGC,5992.0
09:41,PAGEIND,5438.0
09:41,PATANJALI,470.0
09:41,PAYTM,-10702.0
09:41,PERSISTENT,3115.0
09:41,PETRONET,878.0
09:41,PFC,3386.0
09:41,PGEL,-1477.0
09:41,PHOENIXLTD,1463.0
09:41,PIDILITIND,406.0
09:41,PIIND,-130.0
09:41,PNB,440.0
09:41,PNBHOUSING,1240.0
09:41,POLICYBZR,1534.0
09:41,POLYCAB,8920.0
09:41,POWERGRID,-846.0
09:41,POWERINDIA,410.0
09:41,PPLPHARMA,-91.0
09:41,PREMIERENE,-126.0
09:41,PRESTIGE,-1076.0
09:41,RBLBANK,502.0
09:41,RECLTD,9258.0
09:41,RELIANCE,-72234.0
09:41,RVNL,-3893.0
09:41,SAIL,-385.0
09:41,SAMMAANCAP,0.0
09:41,SBICARD,-191.0
09:41,SBILIFE,-7788.0
09:41,SBIN,-23012.0
09:41,SHREECEM,511.0
09:41,SHRIRAMFIN,-10753.0
09:41,SIEMENS,3769.0
09:41,SOLARINDS,2272.0
09:41,SONACOMS,541.0
09:41,SRF,-906.0
09:41,SUNPHARMA,-10007.0
09:41,SUPREMEIND,-6475.0
09:41,SUZLON,-926.0
09:41,SWIGGY,-329.0
09:41,SYNGENE,9720.0
09:41,TATACONSUM,2393.0
09:41,TATAELXSI,8406.0
09:41,TATAPOWER,-4457.0
09:41,TATASTEEL,14225.0
09:41,TATATECH,2533.0
09:41,TCS,64713.0
09:41,TECHM,11758.0
09:41,TIINDIA,-901.0
09:41,TITAN,1764.0
09:41,TORNTPHARM,608.0
09:41,TORNTPOWER,-332.0
09:41,TRENT,7501.0
09:41,TVSMOTOR,-1897.0
09:41,ULTRACEMCO,1130.0
09:41,UNIONBANK,8912.0
09:41,UNITDSPR,4958.0
09:41,UNOMINDA,1795.0
09:41,UPL,78083.0
09:41,VBL,-10439.0
09:41,VEDL,104427.0
09:41,VOLTAS,-44886.0
09:41,WAAREEENER,12482.0
09:41,WIPRO,24883.0
09:41,YESBANK,2436.0
09:41,ZYDUSLIFE,6684.0
10:04,360ONE,6271.0
10:04,ABB,6678.0
10:04,ABCAPITAL,9801.0
10:04,ADANIENSOL,-17597.0
10:04,ADANIENT,5516.0
10:04,ADANIGREEN,302.0
10:04,ADANIPORTS,26990.0
10:04,ALKEM,1709.0
10:04,AMBER,-5026.0
10:04,AMBUJACEM,-2633.0
10:04,ANGELONE,10177.0
10:04,APLAPOLLO,-16987.0
10:04,APOLLOHOSP,8657.0
10:04,ASHOKLEY,77426.0
10:04,ASIANPAINT,42362.0
10:04,ASTRAL,2332.0
10:04,AUBANK,6168.0
10:04,AUROPHARMA,-655.0
10:04,AXISBANK,-7954.0
10:04,BAJAJ-AUTO,40296.0
10:04,BAJAJFINSV,6030.0
10:04,BAJAJHLDNG,-889.0
10:04,BAJFINANCE,33745.0
10:04,BANDHANBNK,12268.0
10:04,BANKBARODA,-13446.0
10:04,BANKINDIA,12959.0
10:04,BDL,4315.0
10:04,BEL,-5882.0
10:04,BHARATFORG,9165.0
10:04,BHARTIARTL,103.0
10:04,BHEL,-3094.0
10:04,BIOCON,5496.0
10:04,BLUESTARCO,2257.0
10:04,BOSCHLTD,-1765.0
10:04,BPCL,16428.0
10:04,BRITANNIA,-9329.0
10:04,BSE,22856.0
10:04,CAMS,6506.0
10:04,CANBK,10028.0
10:04,CDSL,8757.0
10:04,CGPOWER,-10146.0
10:04,CHOLAFIN,18600.0
10:04,CIPLA,6821.0
10:04,COALINDIA,17323.0
10:04,COFORGE,-1001.0
10:04,COLPAL,3457.0
10:04,CONCOR,-2649.0
10:04,CROMPTON,-3062.0
10:04,CUMMINSIND,7578.0
10:04,DABUR,2305.0
10:04,DALBHARAT,791.0
10:04,DELHIVERY,-1436.0
10:04,DIVISLAB,33699.0
10:04,DIXON,29353.0
10:04,DLF,-6567.0
10:04,DMART,7835.0
10:04,DRREDDY,50968.0
10:04,EICHERMOT,-9880.0
10:04,ETERNAL,-81796.0
10:04,EXIDEIND,3711.0
10:04,FEDERALBNK,-755.0
10:04,FORTIS,14693.0
10:04,GAIL,-11152.0
10:04,GLENMARK,1946.0
10:04,GMRAIRPORT,1674.0
10:04,GODREJCP,-12738.0
10:04,GODREJPROP,-13460.0
10:04,GRASIM,6247.0
10:04,HAL,-11533.0
10:04,HAVELLS,-18462.0
10:04,HCLTECH,18426.0
10:04,HDFCAMC,3012.0
10:04,HDFCBANK,23125.0
10:04,HDFCLIFE,-17855.0
10:04,HEROMOTOCO,-63296.0
10:04,HINDALCO,109753.0
10:04,HINDPETRO,-6292.0
10:04,HINDUNILVR,41641.0
10:04,HINDZINC,206282.0
10:04,HUDCO,-7720.0
10:04,ICICIBANK,-31245.0
10:04,ICICIGI,7179.0
10:04,ICICIPRULI,-3787.0
10:04,IDEA,10237.0
10:04,IDFCFIRSTB,28132.0
10:04,IEX,-2876.0
10:04,IIFL,22280.0
10:04,INDHOTEL,-1582.0
10:04,INDIANB,-17416.0
10:04,INDIGO,67988.0
10:04,INDUSINDBK,-13436.0
10:04,INDUSTOWER,12747.0
10:04,INFY,123537.0
10:04,INOXWIND,-468.0
10:04,IOC,3246.0
10:04,IRCTC,17011.0
10:04,IREDA,-1109.0
10:04,IRFC,-10615.0
10:04,ITC,-379.0
10:04,JINDALSTEL,-239.0
10:04,JIOFIN,-1285.0
10:04,JSWENERGY,539.0
10:04,JSWSTEEL,-17465.0
10:04,JUBLFOOD,-8310.0
10:04,KALYANKJIL,-1069.0
10:04,KAYNES,-2754.0
10:04,KEI,-8971.0
10:04,KFINTECH,714.0
10:04,KOTAKBANK,12146.0
10:04,KPITTECH,7629.0
10:04,LAURUSLABS,35756.0
10:04,LICHSGFIN,-3558.0
10:04,LICI,4654.0
10:04,LODHA,-4004.0
10:04,LT,5686.0
10:04,LTF,37001.0
10:04,LTIM,11678.0
10:04,LUPIN,-1563.0
10:04,M&M,19942.0
10:04,MANAPPURAM,-75.0
10:04,MANKIND,501.0
10:04,MARICO,-13145.0
10:04,MARUTI,16284.0
10:04,MAXHEALTH,8250.0
10:04,MAZDOCK,497.0
10:04,MCX,-892.0
10:04,MFSL,-953.0
10:04,MOTHERSON,-750.0
10:04,MPHASIS,-4890.0
10:04,MUTHOOTFIN,-20745.0
10:04,NATIONALUM,51180.0
10:04,NAUKRI,-2776.0
10:04,NBCC,-2762.0
10:04,NESTLEIND,4838.0
10:04,NHPC,-2151.0
10:04,NMDC,-10547.0
10:04,NTPC,9615.0
10:04,NUVAMA,-4918.0
10:04,NYKAA,-8083.0
10:04,OBEROIRLTY,4433.0
10:04,OFSS,12237.0
10:04,OIL,3489.0
10:04,ONGC,11603.0
10:04,PAGEIND,8649.0
10:04,PATANJALI,747.0
10:04,PAYTM,-15060.0
10:04,PERSISTENT,2248.0
10:04,PETRONET,12816.0
10:04,PFC,174.0
10:04,PGEL,-994.0
10:04,PHOENIXLTD,3668.0
10:04,PIDILITIND,226.0
10:04,PIIND,-107.0
10:04,PNB,-1812.0
10:04,PNBHOUSING,-1490.0
10:04,POLICYBZR,6193.0
10:04,POLYCAB,27696.0
10:04,POWERGRID,2413.0
10:04,POWERINDIA,7847.0
10:04,PPLPHARMA,-500.0
10:04,PREMIERENE,-4945.0
10:04,PRESTIGE,-897.0
10:04,RBLBANK,9549.0
10:04,RECLTD,3899.0
10:04,RELIANCE,-134813.0
10:04,RVNL,-6012.0
10:04,SAIL,22955.0
10:04,SAMMAANCAP,-95.0
10:04,SBICARD,-244.0
10:04,SBILIFE,-28442.0
10:04,SBIN,-83514.0
10:04,SHREECEM,4166.0
10:04,SHRIRAMFIN,17628.0
10:04,SIEMENS,5008.0
10:04,SOLARINDS,888.0
10:04,SONACOMS,2422.0
10:04,SRF,-3679.0
10:04,SUNPHARMA,-9541.0
10:04,SUPREMEIND,-6491.0
10:04,SUZLON,-4729.0
10:04,SWIGGY,-583.0
10:04,SYNGENE,16465.0
10:04,TATACONSUM,9212.0
10:04,TATAELXSI,4051.0
10:04,TATAPOWER,-9115.0
10:04,TATASTEEL,25536.0
10:04,TATATECH,1168.0
10:04,TCS,118158.0
10:04,TECHM,30123.0
10:04,TIINDIA,-1122.0
10:04,TITAN,315.0
10:04,TORNTPHARM,-510.0
10:04,TORNTPOWER,-344.0
10:04,TRENT,10029.0
10:04,TVSMOTOR,-3868.0
10:04,ULTRACEMCO,4765.0
10:04,UNIONBANK,5869.0
10:04,UNITDSPR,3871.0
10:04,UNOMINDA,2853.0
10:04,UPL,104515.0
10:04,VBL,-7506.0
10:04,VEDL,173418.0
10:04,VOLTAS,-90348.0
10:04,WAAREEENER,13489.0
10:04,WIPRO,22105.0
10:04,YESBANK,4254.0
10:04,ZYDUSLIFE,9971.0
10:23,360ONE,7475.0
10:23,ABB,8391.0
10:23,ABCAPITAL,11029.0
10:23,ADANIENSOL,-21047.0
10:23,ADANIENT,14576.0
10:23,ADANIGREEN,-3313.0
10:23,ADANIPORTS,30067.0
10:23,ALKEM,3007.0
10:23,AMBER,-4897.0
10:23,AMBUJACEM,5940.0
10:23,ANGELONE,13806.0
10:23,APLAPOLLO,-12957.0
10:23,APOLLOHOSP,9417.0
10:23,ASHOKLEY,22565.0
10:23,ASIANPAINT,48562.0
10:23,ASTRAL,1492.0
10:23,AUBANK,7574.0
10:23,AUROPHARMA,-101.0
10:23,AXISBANK,-19127.0
10:23,BAJAJ-AUTO,52525.0
10:23,BAJAJFINSV,2373.0
10:23,BAJAJHLDNG,-1051.0
10:23,BAJFINANCE,24047.0
10:23,BANDHANBNK,21662.0
10:23,BANKBARODA,-15205.0
10:23,BANKINDIA,12837.0
10:23,BDL,2256.0
10:23,BEL,-1373.0
10:23,BHARATFORG,9094.0
10:23,BHARTIARTL,-5577.0
10:23,BHEL,808.0
10:23,BIOCON,3513.0
10:23,BLUESTARCO,552.0
10:23,BOSCHLTD,-1789.0
10:23,BPCL,21396.0
10:23,BRITANNIA,-3165.0
10:23,BSE,24423.0
10:23,CAMS,4101.0
10:23,CANBK,11000.0
10:23,CDSL,3971.0
10:23,CGPOWER,-8331.0
10:23,CHOLAFIN,21060.0
10:23,CIPLA,9164.0
10:23,COALINDIA,42695.0
10:23,COFORGE,-13621.0
10:23,COLPAL,3724.0
10:23,CONCOR,-2820.0
10:23,CROMPTON,-3171.0
10:23,CUMMINSIND,4112.0
10:23,DABUR,9077.0
10:23,DALBHARAT,-116.0
10:23,DELHIVERY,1571.0
10:23,DIVISLAB,33313.0
10:23,DIXON,45933.0
10:23,DLF,-13457.0
10:23,DMART,6762.0
10:23,DRREDDY,76205.0
10:23,EICHERMOT,-10480.0
10:23,ETERNAL,-115283.0
10:23,EXIDEIND,3111.0
10:23,FEDERALBNK,23296.0
10:23,FORTIS,16035.0
10:23,GAIL,-12476.0
10:23,GLENMARK,2688.0
10:23,GMRAIRPORT,2652.0
10:23,GODREJCP,-21822.0
10:23,GODREJPROP,-8216.0
10:23,GRASIM,3613.0
10:23,HAL,-10322.0
10:23,HAVELLS,-17384.0
10:23,HCLTECH,9332.0
10:23,HDFCAMC,1700.0
10:23,HDFCBANK,-16823.0
10:23,HDFCLIFE,-20905.0
10:23,HEROMOTOCO,-90394.0
10:23,HINDALCO,140126.0
10:23,HINDPETRO,-433.0
10:23,HINDUNILVR,54415.0
10:23,HINDZINC,155717.0
10:23,HUDCO,-11173.0
10:23,ICICIBANK,-38134.0
10:23,ICICIGI,6359.0
10:23,ICICIPRULI,-4032.0
10:23,IDEA,11868.0
10:23,IDFCFIRSTB,31592.0
10:23,IEX,-181.0
10:23,IIFL,32299.0
10:23,INDHOTEL,214.0
10:23,INDIANB,-9676.0
10:23,INDIGO,5339.0
10:23,INDUSINDBK,-6289.0
10:23,INDUSTOWER,15931.0
10:23,INFY,97135.0
10:23,INOXWIND,-348.0
10:23,IOC,11095.0
10:23,IRCTC,26558.0
10:23,IREDA,-2968.0
10:23,IRFC,-13632.0
10:23,ITC,-9789.0
10:23,JINDALSTEL,23157.0
10:23,JIOFIN,-15187.0
10:23,JSWENERGY,-394.0
10:23,JSWSTEEL,-9218.0
10:23,JUBLFOOD,-6938.0
10:23,KALYANKJIL,-54264.0
10:23,KAYNES,-5261.0
10:23,KEI,-3187.0
10:23,KFINTECH,-169.0
10:23,KOTAKBANK,15924.0
10:23,KPITTECH,7806.0
10:23,LAURUSLABS,49562.0
10:23,LICHSGFIN,-4574.0
10:23,LICI,6233.0
10:23,LODHA,-5469.0
10:23,LT,-4018.0
10:23,LTF,42828.0
10:23,LTIM,15872.0
10:23,LUPIN,3382.0
10:23,M&M,20706.0
10:23,MANAPPURAM,2134.0
10:23,MANKIND,900.0
10:23,MARICO,-15626.0
10:23,MARUTI,6995.0
10:23,MAXHEALTH,7845.0
10:23,MAZDOCK,-208.0
10:23,MCX,6757.0
10:23,MFSL,-1115.0
10:23,MOTHERSON,-2057.0
10:23,MPHASIS,-14634.0
10:23,MUTHOOTFIN,-20738.0
10:23,NATIONALUM,52410.0
10:23,NAUKRI,-3357.0
10:23,NBCC,-3281.0
10:23,NESTLEIND,3730.0
10:23,NHPC,-2425.0
10:23,NMDC,-13119.0
10:23,NTPC,21291.0
10:23,NUVAMA,-6628.0
10:23,NYKAA,-8811.0
10:23,OBEROIRLTY,2037.0
10:23,OFSS,5790.0
10:23,OIL,3868.0
10:23,ONGC,12980.0
10:23,PAGEIND,8433.0
10:23,PATANJALI,-176.0
10:23,PAYTM,-5743.0
10:23,PERSISTENT,-15260.0
10:23,PETRONET,19178.0
10:23,PFC,1132.0
10:23,PGEL,209.0
10:23,PHOENIXLTD,3866.0
10:23,PIDILITIND,142.0
10:23,PIIND,-691.0
10:23,PNB,-24.0
10:23,PNBHOUSING,609.0
10:23,POLICYBZR,4511.0
10:23,POLYCAB,11821.0
10:23,POWERGRID,4422.0
10:23,POWERINDIA,13608.0
10:23,PPLPHARMA,-238.0
10:23,PREMIERENE,-10187.0
10:23,PRESTIGE,-1912.0
10:23,RBLBANK,12235.0
10:23,RECLTD,13080.0
10:23,RELIANCE,-159482.0
10:23,RVNL,-1112.0
10:23,SAIL,25812.0
10:23,SAMMAANCAP,-1023.0
10:23,SBICARD,264.0
10:23,SBILIFE,-35802.0
10:23,SBIN,-59090.0
10:23,SHREECEM,2996.0
10:23,SHRIRAMFIN,23245.0
10:23,SIEMENS,1895.0
10:23,SOLARINDS,1571.0
10:23,SONACOMS,3777.0
10:23,SRF,-3147.0
10:23,SUNPHARMA,-14902.0
10:23,SUPREMEIND,-6285.0
10:23,SUZLON,-4350.0
10:23,SWIGGY,-8029.0
10:23,SYNGENE,18241.0
10:23,TATACONSUM,9209.0
10:23,TATAELXSI,8583.0
10:23,TATAPOWER,-15316.0
10:23,TATASTEEL,63405.0
10:23,TATATECH,-22.0
10:23,TCS,134497.0
10:23,TECHM,23220.0
10:23,TIINDIA,-1135.0
10:23,TITAN,1870.0
10:23,TORNTPHARM,-764.0
10:23,TORNTPOWER,-434.0
10:23,TRENT,6508.0
10:23,TVSMOTOR,-4251.0
10:23,ULTRACEMCO,8838.0
10:23,UNIONBANK,10183.0
10:23,UNITDSPR,7280.0
10:23,UNOMINDA,-427.0
10:23,UPL,115723.0
10:23,VBL,-13656.0
10:23,VEDL,236331.0
10:23,VOLTAS,-73489.0
10:23,WAAREEENER,2396.0
10:23,WIPRO,13137.0
10:23,YESBANK,9970.0
10:23,ZYDUSLIFE,14772.0
10:24,360ONE,6769.0
10:24,ABB,8278.0
10:24,ABCAPITAL,12159.0
10:24,ADANIENSOL,-21642.0
10:24,ADANIENT,13764.0
10:24,ADANIGREEN,-3237.0
10:24,ADANIPORTS,29217.0
10:24,ALKEM,2140.0
10:24,AMBER,-4424.0
10:24,AMBUJACEM,9996.0
10:24,ANGELONE,12761.0
10:24,APLAPOLLO,-13471.0
10:24,APOLLOHOSP,9656.0
10:24,ASHOKLEY,26990.0
10:24,ASIANPAINT,50471.0
10:24,ASTRAL,1708.0
10:24,AUBANK,9492.0
10:24,AUROPHARMA,-226.0
10:24,AXISBANK,-18486.0
10:24,BAJAJ-AUTO,52566.0
10:24,BAJAJFINSV,2010.0
10:24,BAJAJHLDNG,-1148.0
10:24,BAJFINANCE,22958.0
10:24,BANDHANBNK,22465.0
10:24,BANKBARODA,-15696.0
10:24,BANKINDIA,13093.0
10:24,BDL,2757.0
10:24,BEL,-323.0
10:24,BHARATFORG,10043.0
10:24,BHARTIARTL,-1308.0
10:24,BHEL,534.0
10:24,BIOCON,3452.0
10:24,BLUESTARCO,607.0
