time,stock,atm_diff,avg_ltp_pct_x1000
09:22,EXIDEIND,0.0,0.0
09:22,FEDERALBNK,0.0,0.0
09:22,FORTIS,0.0,0.0
09:22,GAIL,0.0,0.0
09:22,GLENMARK,0.0,0.0
09:22,GMRAIRPORT,0.0,0.0
09:22,GODREJCP,0.0,0.0
09:22,GODREJPROP,0.0,0.0
09:22,GRASIM,0.0,0.0
09:22,HAL,0.0,0.0
09:22,HAVELLS,0.0,0.0
09:22,HCLTECH,0.0,0.0
09:22,HDFCAMC,0.0,0.0
09:22,HDFCBANK,0.0,0.0
09:22,HDFCLIFE,0.0,0.0
09:22,HEROMOTOCO,0.0,0.0
09:22,HINDALCO,0.0,0.0
09:22,HINDPETRO,0.0,0.0
09:22,HINDUNILVR,0.0,0.0
09:22,HINDZINC,0.0,0.0
09:22,HUDCO,0.0,0.0
09:22,ICICIBANK,0.0,0.0
09:22,ICICIGI,0.0,0.0
09:22,ICICIPRULI,0.0,0.0
09:22,IDEA,0.0,0.0
09:22,IDFCFIRSTB,0.0,0.0
09:22,IEX,0.0,0.0
09:22,INDHOTEL,0.0,0.0
09:22,INDIANB,0.0,0.0
09:22,INDIGO,0.0,0.0
09:22,INDUSINDBK,0.0,0.0
09:22,INDUSTOWER,0.0,0.0
09:22,INFY,0.0,0.0
09:22,INOXWIND,0.0,0.0
09:22,IOC,0.0,0.0
09:22,IRCTC,0.0,0.0
09:22,IREDA,0.0,0.0
09:22,IRFC,0.0,0.0
09:22,ITC,0.0,0.0
09:22,JINDALSTEL,0.0,0.0
09:22,JIOFIN,0.0,0.0
09:22,JSWENERGY,0.0,0.0
09:22,JSWSTEEL,0.0,0.0
09:22,JUBLFOOD,0.0,0.0
09:22,KALYANKJIL,0.0,0.0
09:22,KAYNES,0.0,0.0
09:22,KEI,0.0,0.0
09:22,KFINTECH,0.0,0.0
09:22,KOTAKBANK,0.0,0.0
09:22,KPITTECH,0.0,0.0
09:22,LAURUSLABS,0.0,0.0
09:22,LICHSGFIN,0.0,0.0
09:22,LICI,0.0,0.0
09:22,LODHA,0.0,0.0
09:22,LT,0.0,0.0
09:22,LTF,0.0,0.0
09:22,LTIM,0.0,0.0
09:22,LUPIN,0.0,0.0
09:22,M&M,0.0,0.0
09:22,MANAPPURAM,0.0,0.0
09:22,MANKIND,0.0,0.0
09:22,MARICO,0.0,0.0
09:22,MARUTI,0.0,0.0
09:22,MAXHEALTH,0.0,0.0
09:22,MAZDOCK,0.0,0.0
09:22,MCX,0.0,0.0
09:22,MFSL,0.0,0.0
09:22,MOTHERSON,0.0,0.0
09:22,MPHASIS,0.0,0.0
09:22,MUTHOOTFIN,0.0,0.0
09:22,NATIONALUM,0.0,0.0
09:22,NAUKRI,0.0,0.0
09:22,NBCC,0.0,0.0
09:22,NESTLEIND,0.0,0.0
09:22,NHPC,0.0,0.0
09:22,NMDC,0.0,0.0
09:22,NTPC,0.0,0.0
09:22,NUVAMA,0.0,0.0
09:22,NYKAA,0.0,0.0
09:22,OBEROIRLTY,0.0,0.0
09:22,OFSS,0.0,0.0
09:22,OIL,0.0,0.0
09:22,ONGC,0.0,0.0
09:22,PAGEIND,0.0,0.0
09:22,PATANJALI,0.0,0.0
09:22,PAYTM,0.0,0.0
09:22,PERSISTENT,0.0,0.0
09:22,PETRONET,0.0,0.0
09:22,PFC,0.0,0.0
09:22,PGEL,0.0,0.0
09:22,PHOENIXLTD,0.0,0.0
09:22,PIDILITIND,0.0,0.0
09:22,PIIND,0.0,0.0
09:22,PNB,0.0,0.0
09:22,PNBHOUSING,0.0,0.0
09:22,POLICYBZR,0.0,0.0
09:22,POLYCAB,0.0,0.0
09:22,POWERGRID,0.0,0.0
09:22,POWERINDIA,0.0,0.0
09:22,PPLPHARMA,0.0,0.0
09:22,PREMIERENE,0.0,0.0
09:22,PRESTIGE,0.0,0.0
09:22,RBLBANK,0.0,0.0
09:22,RECLTD,0.0,0.0
09:22,RELIANCE,0.0,0.0
09:22,RVNL,0.0,0.0
09:22,SAIL,0.0,0.0
09:22,SAMMAANCAP,0.0,0.0
09:22,SBICARD,0.0,0.0
09:22,SBILIFE,0.0,0.0
09:22,SBIN,0.0,0.0
09:22,SHREECEM,0.0,0.0
09:22,SHRIRAMFIN,0.0,0.0
09:22,SIEMENS,0.0,0.0
09:22,SOLARINDS,0.0,0.0
09:22,SONACOMS,0.0,0.0
09:22,SRF,0.0,0.0
09:22,SUNPHARMA,0.0,0.0
09:22,SUPREMEIND,0.0,0.0
09:22,SUZLON,0.0,0.0
09:22,SWIGGY,0.0,0.0
09:22,SYNGENE,0.0,0.0
09:22,TATACONSUM,0.0,0.0
09:22,TATAELXSI,0.0,0.0
09:22,TATAPOWER,0.0,0.0
09:22,TATASTEEL,0.0,0.0
09:22,TATATECH,0.0,0.0
09:22,TCS,0.0,0.0
09:22,TECHM,0.0,0.0
09:22,TIINDIA,0.0,0.0
09:22,TITAN,0.0,0.0
09:22,TORNTPHARM,0.0,0.0
09:22,TORNTPOWER,0.0,0.0
09:22,TRENT,0.0,0.0
09:22,TVSMOTOR,0.0,0.0
09:22,ULTRACEMCO,0.0,0.0
09:22,UNIONBANK,0.0,0.0
09:22,UNITDSPR,0.0,0.0
09:22,UNOMINDA,0.0,0.0
09:22,UPL,0.0,0.0
09:22,VBL,0.0,0.0
09:22,VEDL,0.0,0.0
09:22,VOLTAS,0.0,0.0
09:22,WAAREEENER,0.0,0.0
09:22,WIPRO,0.0,0.0
09:22,YESBANK,0.0,0.0
09:22,ZYDUSLIFE,0.0,0.0
